match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.23,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2,1.75,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,4,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,10,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Attempts,29.5,1.29,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Attempts,34.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Attempts,34.5,2.1,1.65,1.082,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Attempts,39.5,4.6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00.000Z,M Penix,NA,Passing Attempts,44.5,11,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.1,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.55,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.95,1.8,1.068,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,2.8,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,6.5,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,49.5,17,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,29.5,1.09,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,34.5,1.5,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,37.5,2.1,1.68,1.071,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,39.5,2.65,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,44.5,6.5,NA,NA,TAB
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,49.5,15,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.12,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.65,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.87,1.87,1.07,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.3,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,8.5,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.36,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.3,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,5.25,NA,NA,TAB
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,13,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.07,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.5,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.87,1.87,1.07,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.75,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,7,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,19,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,24.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.4,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.45,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,5.75,NA,NA,TAB
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,15,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.08,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.55,NA,NA,TAB
