match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.3,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.15,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,4.8,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,11,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.2,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.9,1.8,1.082,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,4,NA,NA,TAB
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,11,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.39,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.4,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,5.75,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,15,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.32,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,2,1.75,1.071,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.3,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,5.5,NA,NA,TAB
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,15,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.2,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.9,1.85,1.067,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.85,1.85,1.081,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.8,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,9,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.17,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.8,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.1,1.68,1.071,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,3.8,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,10,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.18,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.85,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,30.5,2.1,1.68,1.071,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,3.9,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,10,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Passing Attempts,24.5,1.38,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Passing Attempts,26.5,1.72,2.05,1.069,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Passing Attempts,29.5,2.5,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Passing Attempts,34.5,6.5,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Passing Attempts,39.5,17,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.52,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.68,2.1,1.071,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2.8,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,7,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,44.5,19,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,24.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.42,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.55,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,6,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,15,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.36,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,26.5,1.68,2.1,1.071,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,2.4,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,6,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,15,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.18,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.85,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.9,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,10,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.21,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,28.5,1.75,2,1.071,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.95,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,4.25,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,11,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,24.5,1.28,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,27.5,1.72,2.05,1.069,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,29.5,2.15,NA,NA,TAB
