match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.24,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,33.5,1.8,1.95,1.068,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,2,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,4.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,11,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,29.5,1.28,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,34.5,2.05,1.72,1.069,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,39.5,4.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,44.5,11,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.18,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,3.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.23,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,4.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,11,NA,NA,TAB
