match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.38,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.15,1.65,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.4,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,5.5,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,15,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,24.5,1.24,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,29.5,2.1,1.68,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,29.5,2.05,1.68,1.083,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,34.5,4.8,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,39.5,13,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,24.5,1.1,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,29.5,1.6,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,30.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,34.5,3.1,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,39.5,8,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,44.5,21,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.36,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.3,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,5.25,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,13,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.05,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.42,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.5,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,6,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,15,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.34,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,32.5,1.8,1.95,1.068,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,2.25,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,5,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,13,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.07,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.5,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2.75,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,7,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,44.5,19,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.36,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,2.35,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,5.5,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,44.5,13,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.23,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.75,2,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.95,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,4,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,10,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.2,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.85,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,2.1,1.68,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,3.7,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,9,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.26,NA,NA,TAB
