match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.36,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.3,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,5.25,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,13,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.28,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.85,1.9,1.067,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.05,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,11,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.34,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,27.5,1.85,1.9,1.067,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,2.35,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,5.75,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,15,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,24.5,1.36,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,28.5,2.1,1.68,1.071,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,29.5,2.4,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,34.5,6,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,39.5,17,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.24,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2,1.75,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.95,1.75,1.084,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,4.25,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,10,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.07,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.5,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.87,1.87,1.07,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2.75,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,7,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,44.5,19,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,29.5,1.3,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,32.5,1.72,2.05,1.069,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,34.5,2.15,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,39.5,4.8,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,44.5,13,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.11,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.62,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,2.05,1.72,1.069,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,3.2,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,8,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.32,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,27.5,1.8,1.95,1.068,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,2.3,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,5.5,NA,NA,TAB
