match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.75,2,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.06,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.45,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,6.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,17,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.05,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.4,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.45,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,5.75,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,15,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.06,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.45,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,32.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.65,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,6.5,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,17,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.15,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.75,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,30.5,2,1.75,1.071,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,3.6,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,9,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.1,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.55,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,2.8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,6.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,49.5,17,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.16,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,30.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,10,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.08,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.52,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.9,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,7,NA,NA,TAB
