match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Attempts,24.5,1.4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Attempts,26.5,1.75,2,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Attempts,29.5,2.6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Attempts,34.5,6.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,M Mariota,NA,Passing Attempts,39.5,19,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.08,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.55,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,2.2,1.62,1.072,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.9,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,7,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,19,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.26,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,2.1,1.65,1.082,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,4.8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,13,NA,NA,TAB
