match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.39,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,5.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Attempts,24.5,1.29,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Attempts,27.5,1.75,2,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Attempts,29.5,2.2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Attempts,34.5,5.25,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Attempts,39.5,13,NA,NA,TAB
