match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,24.5,1.12,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.65,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.87,1.87,1.07,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,3.2,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.21,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.85,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,3.8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.22,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.9,1.8,1.082,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,3.9,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,10,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.29,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.15,1.65,1.071,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.1,1.65,1.082,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,4.6,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,11,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Attempts,24.5,1.13,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Attempts,29.5,1.75,2,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Attempts,29.5,1.72,2,1.081,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Attempts,34.5,3.5,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Attempts,39.5,9,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.08,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.52,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.8,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,7,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,19,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.32,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.75,2,1.071,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.2,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,13,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.28,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.15,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,13,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.2,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.9,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,30.5,2.2,1.62,1.072,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,4,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,11,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.36,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.3,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,5.25,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,13,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.29,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.9,1.85,1.067,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.1,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,4.6,NA,NA,TAB
