match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,24.5,1.05,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.4,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,2.45,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,5.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,44.5,15,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,24.5,1.07,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.87,1.87,1.07,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,19,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.36,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.35,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,5.25,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,13,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.07,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.5,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.87,1.87,1.07,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.75,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,7,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,19,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.21,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,28.5,1.75,2,1.071,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.95,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,4.5,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,11,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.08,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.5,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.8,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,7,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,19,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,19.5,1.05,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.46,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,26.5,1.85,1.9,1.067,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,2.8,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,7.5,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,21,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.34,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,32.5,1.8,1.95,1.068,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.25,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,5,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,13,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.2,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.87,1.87,1.07,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.85,1.87,1.075,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3.7,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,9,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,24.5,1.26,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,28.5,1.9,1.85,1.067,TAB
