match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.07,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.48,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,2.7,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,6.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,44.5,17,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.17,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.85,1.9,1.067,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.8,1.9,1.082,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,3.8,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,10,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.08,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,19,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.06,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,1.45,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,32.5,2,1.75,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,6.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,44.5,17,NA,NA,TAB
