match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.34,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,32.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.23,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.75,2,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.95,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,10,NA,NA,TAB
