match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.21,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,2,1.75,1.071,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,4.25,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,11,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.09,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.58,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,2,1.75,1.071,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,3,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,7.5,NA,NA,TAB
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,21,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.07,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.48,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.7,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,6.5,NA,NA,TAB
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,17,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,24.5,1.05,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,29.5,1.42,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,33.5,2.2,1.62,1.072,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,2.5,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,39.5,6,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,44.5,15,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.11,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.65,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.87,1.87,1.07,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,3.3,NA,NA,TAB
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,8.5,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Passing Attempts,19.5,1.05,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Passing Attempts,24.5,1.48,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Passing Attempts,27.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Passing Attempts,29.5,2.9,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Passing Attempts,34.5,7.5,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,J Fields,NA,Passing Attempts,39.5,21,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,29.5,1.13,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,34.5,1.65,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,35.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,3.1,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,44.5,7.5,NA,NA,TAB
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,49.5,19,NA,NA,TAB
