match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.23,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,2.05,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,4.6,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,11,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Attempts,24.5,1.23,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Attempts,29.5,2,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Attempts,34.5,4.5,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Passing Attempts,39.5,11,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.17,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.85,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,30.5,2.1,1.68,1.071,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,3.8,NA,NA,TAB
