match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.07,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.48,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.7,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,6.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,17,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.09,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.58,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,31.5,2,1.75,1.071,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,3,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,7.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,21,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.42,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,27.5,2,1.75,1.071,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2.65,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,6.5,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,19,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Attempts,24.5,1.12,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Attempts,29.5,1.68,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Attempts,30.5,1.9,1.85,1.067,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Attempts,34.5,3.4,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Passing Attempts,39.5,9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.18,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.85,1.9,1.067,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.8,1.9,1.082,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3.6,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.08,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.52,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,30.5,1.72,2.05,1.069,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2.9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,7,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,19,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.15,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.72,2.05,1.069,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.68,2.05,1.083,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.3,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,8,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,49.5,21,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Attempts,24.5,1.23,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Attempts,29.5,2.05,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Attempts,34.5,4.6,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Attempts,39.5,11,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Attempts,24.5,1.4,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Attempts,26.5,1.75,2,1.071,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Attempts,29.5,2.6,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Attempts,34.5,6.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Attempts,39.5,19,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Attempts,24.5,1.11,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Attempts,29.5,1.65,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Attempts,30.5,1.87,1.87,1.07,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Attempts,34.5,3.3,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Attempts,39.5,8.5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.32,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,28.5,2.05,1.72,1.069,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,2.3,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,5.5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.18,NA,NA,TAB
