match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.12,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.62,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,2,1.75,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,19,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.13,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.68,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,31.5,2.2,1.62,1.072,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,3.4,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,24.5,1.44,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,27.5,2.05,1.72,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,29.5,2.7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,34.5,7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,39.5,19,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.28,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.05,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,4.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.09,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.55,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,3,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,21,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,29.5,1.36,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,34.5,2.35,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,39.5,5.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,44.5,13,NA,NA,TAB
