match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.29,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,2.15,1.65,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,2.1,1.65,1.082,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,4.6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,44.5,11,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,24.5,1.08,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,19,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Attempts,24.5,1.18,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Attempts,29.5,1.87,1.87,1.07,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Attempts,29.5,1.85,1.87,1.075,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Attempts,34.5,3.9,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,C Wentz,NA,Passing Attempts,39.5,10,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Attempts,24.5,1.13,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Attempts,29.5,1.72,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Attempts,34.5,3.5,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,D Gabriel,NA,Passing Attempts,39.5,9,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.08,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.52,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.9,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,7,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,19,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,24.5,1.2,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,29.5,1.9,1.8,1.082,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,34.5,4.25,NA,NA,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Cooper Rush,Baltimore Ravens,Passing Attempts,39.5,11,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.39,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.4,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,5.75,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,15,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.08,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.52,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.8,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,7,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,19,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.2,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.9,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,4.25,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,11,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.36,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.35,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5.5,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,13,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.32,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,28.5,2,1.75,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,2.3,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,5.5,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,15,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.36,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,32.5,1.85,1.9,1.067,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.35,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,5.25,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,13,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.18,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.85,1.9,1.067,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.8,1.9,1.082,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3.6,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,9,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,24.5,1.32,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,28.5,2.05,1.72,1.069,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,29.5,2.35,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,34.5,5.75,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Attempts,39.5,15,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.05,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.42,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.75,2,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.5,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,6,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,15,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.44,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.8,1.95,1.068,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.7,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,7,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,19,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.09,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.55,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,3,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,7.5,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,21,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,24.5,1.09,NA,NA,TAB
