match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.85,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3.7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.42,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,15,NA,NA,TAB
