match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.08,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,19,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.08,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,1.52,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,32.5,2.15,1.65,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,44.5,19,NA,NA,TAB
