match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.06,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,1.9,1.85,1.067,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,2.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,5.25,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,49.5,13,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.32,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,2,1.75,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.3,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,5.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,15,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.05,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.39,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.72,2.05,1.069,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.45,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,5.75,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,15,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.3,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2,1.75,1.071,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.25,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5.25,NA,NA,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,13,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.36,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.3,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,5.25,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,13,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.28,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.05,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4.5,NA,NA,TAB
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,11,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.2,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,4.25,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,11,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,24.5,1.32,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,28.5,2.05,1.72,1.069,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,29.5,2.35,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,34.5,5.75,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Passing Attempts,39.5,15,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.26,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,4.25,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,11,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.11,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.65,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.2,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,8.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,29.5,1.32,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,32.5,1.75,2,1.071,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,34.5,2.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,39.5,5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Passing Attempts,44.5,13,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.08,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.52,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.8,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,7,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,19,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.17,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.85,1.9,1.067,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.8,1.9,1.082,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,3.8,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,10,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,24.5,1.28,NA,NA,TAB
