match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.24,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.8,1.95,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,4.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,11,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Attempts,24.5,1.16,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Attempts,29.5,1.8,1.95,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Attempts,34.5,3.7,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Passing Attempts,39.5,10,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,34.5,1.34,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,37.5,1.75,2,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,39.5,2.15,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,44.5,4.6,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,49.5,11,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.15,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.75,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,30.5,2,1.75,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,3.6,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,9,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.06,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.46,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,32.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.65,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,6.5,NA,NA,TAB
