match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.26,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,2.05,1.68,1.083,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,4.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,44.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.75,2,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,3.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,9,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,24.5,1.07,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.48,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.7,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,17,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Passing Attempts,24.5,1.11,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Passing Attempts,29.5,1.62,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Passing Attempts,30.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Passing Attempts,34.5,3.2,NA,NA,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Passing Attempts,39.5,8,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Passing Attempts,29.5,1.36,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Passing Attempts,34.5,2.35,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Passing Attempts,39.5,5.25,NA,NA,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Passing Attempts,44.5,13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.28,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.9,1.85,1.067,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2.15,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.2,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,1.87,1.87,1.07,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,1.85,1.87,1.075,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,3.7,NA,NA,TAB
