match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,24.5,1.39,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,27.5,1.95,1.8,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,29.5,2.55,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,34.5,6.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Passing Attempts,39.5,19,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.34,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,2,1.75,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.08,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.55,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,19,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,29.5,1.38,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,34.5,2.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,39.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,44.5,13,NA,NA,TAB
