match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.34,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.05,1.72,1.069,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.35,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,15,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.08,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.55,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,2.9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,7.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,44.5,19,NA,NA,TAB
