match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.07,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.48,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.7,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,6.5,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,17,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,T Shough,NA,Passing Attempts,24.5,1.07,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,T Shough,NA,Passing Attempts,29.5,1.48,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,T Shough,NA,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,T Shough,NA,Passing Attempts,34.5,2.7,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,T Shough,NA,Passing Attempts,39.5,6.5,NA,NA,TAB
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00.000Z,T Shough,NA,Passing Attempts,44.5,17,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.26,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,2,1.72,1.081,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,4.25,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,11,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,S Sanders,NA,Passing Attempts,24.5,1.07,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,S Sanders,NA,Passing Attempts,29.5,1.48,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,S Sanders,NA,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,S Sanders,NA,Passing Attempts,34.5,2.7,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,S Sanders,NA,Passing Attempts,39.5,6.5,NA,NA,TAB
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00.000Z,S Sanders,NA,Passing Attempts,44.5,17,NA,NA,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.16,NA,NA,TAB
