match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Attempts,24.5,1.06,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Attempts,29.5,1.44,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Attempts,31.5,1.75,2,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Attempts,34.5,2.55,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Attempts,39.5,6,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Passing Attempts,44.5,15,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.16,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.75,2,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.72,2,1.081,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.4,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,8.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,29.5,1.29,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,34.5,2.1,1.68,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,39.5,4.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,44.5,11,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.13,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.72,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.95,1.8,1.068,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,3.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,9,NA,NA,TAB
