match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.38,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.2,1.62,1.072,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,6.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,17,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.09,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.8,1.95,1.068,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,7.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,44.5,21,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.05,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.42,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.2,1.62,1.072,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.5,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,6,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,15,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,24.5,1.1,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,29.5,1.62,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,31.5,2.05,1.72,1.069,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,34.5,3.2,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Passing Attempts,39.5,8,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.26,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2,1.75,1.071,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4.25,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,11,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.38,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.87,1.87,1.07,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.4,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,5.5,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,15,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.38,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,32.5,1.87,1.87,1.07,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,2.4,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,5.5,NA,NA,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,15,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.16,NA,NA,TAB
