match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.24,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2,1.75,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,4.25,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.06,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.46,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.8,1.95,1.068,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.65,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,6.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,17,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.36,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.3,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,5.25,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.2,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.9,1.8,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,4,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,11,NA,NA,TAB
