match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.32,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.95,1.75,1.084,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.2,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,13,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.21,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,34.5,1.9,1.8,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,39.5,3.9,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,44.5,10,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.21,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.9,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,35.5,2.1,1.65,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,3.8,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,10,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.07,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.44,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,37.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,2.45,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,5.5,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.29,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.95,1.75,1.084,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.2,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,5.25,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-01-19T23:30:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,13,NA,NA,TAB
