match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,29.5,1.3,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.9,1.85,1.067,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,34.5,2.15,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,39.5,4.6,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,44.5,11,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.08,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.52,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,2.15,1.65,1.071,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,7,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:17:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,19,NA,NA,TAB
