match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.12,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.68,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,1.9,1.85,1.067,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,8.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.17,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,2.05,1.72,1.069,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,10,NA,NA,TAB
