match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.58,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.75,2,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,2.9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,17,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.17,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.75,2,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Attempts,39.5,3.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Passing Attempts,44.5,8.5,NA,NA,TAB
