match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.09,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.58,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,31.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,7.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,44.5,21,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,24.5,1.06,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,29.5,1.46,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,31.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,34.5,2.65,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,39.5,6.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,44.5,17,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.38,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.35,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,5.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.72,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,2.2,1.62,1.072,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,9,NA,NA,TAB
