match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,4.5,1.11,NA,NA,Pointsbet,2527329,100633178,4,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,5.5,1.25,NA,NA,Pointsbet,2527329,100633178,5,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,6.5,1.48,NA,NA,Pointsbet,2527329,100633178,6,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,7.5,1.83,NA,NA,Pointsbet,2527329,100633178,7,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,8.5,2.35,NA,NA,Pointsbet,2527329,100633178,8,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,9.5,3.2,NA,NA,Pointsbet,2527329,100633178,9,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,10.5,4.3,NA,NA,Pointsbet,2527329,100633178,10,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,11.5,6,NA,NA,Pointsbet,2527329,100633178,11,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,12.5,9,NA,NA,Pointsbet,2527329,100633178,12,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,13.5,13,NA,NA,Pointsbet,2527329,100633178,13,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.2,NA,NA,Pointsbet,2527329,100633178,20,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.48,NA,NA,Pointsbet,2527329,100633178,21,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.9,NA,NA,Pointsbet,2527329,100633178,22,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,6.5,2.65,NA,NA,Pointsbet,2527329,100633178,23,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,7.5,4,NA,NA,Pointsbet,2527329,100633178,24,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,8.5,5.75,NA,NA,Pointsbet,2527329,100633178,25,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,9.5,9.5,NA,NA,Pointsbet,2527329,100633178,26,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,10.5,15,NA,NA,Pointsbet,2527329,100633178,27,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.08,NA,NA,Pointsbet,2520618,100489272,19,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.25,NA,NA,Pointsbet,2520618,100489272,20,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.59,NA,NA,Pointsbet,2520618,100489272,21,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.25,NA,NA,Pointsbet,2520618,100489272,22,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,3.1,NA,NA,Pointsbet,2520618,100489272,23,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,4.5,NA,NA,Pointsbet,2520618,100489272,24,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,7,NA,NA,Pointsbet,2520618,100489272,25,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,9.5,12,NA,NA,Pointsbet,2520618,100489272,26,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.22,NA,NA,Pointsbet,2520618,100489272,69,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.48,NA,NA,Pointsbet,2520618,100489272,70,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.9,NA,NA,Pointsbet,2520618,100489272,71,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.75,NA,NA,Pointsbet,2520618,100489272,72,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,4.1,NA,NA,Pointsbet,2520618,100489272,73,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,6,NA,NA,Pointsbet,2520618,100489272,74,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,11,NA,NA,Pointsbet,2520618,100489272,75,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,8.5,18,NA,NA,Pointsbet,2520618,100489272,76,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.1,NA,NA,Pointsbet,2520618,100489272,36,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.31,NA,NA,Pointsbet,2520618,100489272,37,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.74,NA,NA,Pointsbet,2520618,100489272,38,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.4,NA,NA,Pointsbet,2520618,100489272,39,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3.5,NA,NA,Pointsbet,2520618,100489272,40,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,5.5,NA,NA,Pointsbet,2520618,100489272,41,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,9,NA,NA,Pointsbet,2520618,100489272,42,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,14,NA,NA,Pointsbet,2520618,100489272,43,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.17,NA,NA,Pointsbet,2520618,100489272,1,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.36,NA,NA,Pointsbet,2520618,100489272,2,NA
