match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,3.5,2.25,1.63,1.058,Pointsbet,2284251,94385373,23,24
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receptions,1.5,2,1.77,1.065,Pointsbet,2284251,94385373,21,22
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,3.5,2.5,1.5,1.067,Pointsbet,2284251,94385373,1,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,2.5,1.08,NA,NA,Pointsbet,2284251,94385366,2,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,3.5,1.24,NA,NA,Pointsbet,2284251,94385366,3,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,4.5,1.56,NA,NA,Pointsbet,2284251,94385366,4,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,5.5,2.05,1.74,1.063,Pointsbet,2284251,94385373,5,6
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,5.5,2.05,NA,NA,Pointsbet,2284251,94385366,5,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,6.5,2.9,NA,NA,Pointsbet,2284251,94385366,6,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,7.5,4.1,NA,NA,Pointsbet,2284251,94385366,7,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,8.5,6.5,NA,NA,Pointsbet,2284251,94385366,8,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,9.5,10,NA,NA,Pointsbet,2284251,94385366,9,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,10.5,16,NA,NA,Pointsbet,2284251,94385366,10,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,Pointsbet,2284251,94385366,54,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.31,NA,NA,Pointsbet,2284251,94385366,55,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.69,2.15,1.057,Pointsbet,2284251,94385373,19,20
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.69,NA,NA,Pointsbet,2284251,94385366,56,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.25,NA,NA,Pointsbet,2284251,94385366,57,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.2,NA,NA,Pointsbet,2284251,94385366,58,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,4.75,NA,NA,Pointsbet,2284251,94385366,59,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,7,NA,NA,Pointsbet,2284251,94385366,60,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,10.5,11.5,NA,NA,Pointsbet,2284251,94385366,61,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,11.5,18,NA,NA,Pointsbet,2284251,94385366,62,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,2.5,1.2,NA,NA,Pointsbet,2284251,94385366,19,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,3.5,1.57,NA,NA,Pointsbet,2284251,94385366,20,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.25,1.63,1.058,Pointsbet,2284251,94385373,7,8
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.25,NA,NA,Pointsbet,2284251,94385366,21,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,5.5,3.5,NA,NA,Pointsbet,2284251,94385366,22,NA
