match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,1.5,1.13,NA,NA,Pointsbet,2473659,98372278,18,NA
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,2.5,1.36,NA,NA,Pointsbet,2473659,98372278,19,NA
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,3.5,1.83,1.9,1.073,Pointsbet,2473659,98372286,15,16
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,3.5,1.83,NA,NA,Pointsbet,2473659,98372278,20,NA
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,4.5,2.65,NA,NA,Pointsbet,2473659,98372278,21,NA
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,5.5,4.3,NA,NA,Pointsbet,2473659,98372278,22,NA
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,6.5,7,NA,NA,Pointsbet,2473659,98372278,23,NA
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,7.5,12,NA,NA,Pointsbet,2473659,98372278,24,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.08,NA,NA,Pointsbet,2473659,98372278,1,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.16,NA,NA,Pointsbet,2473659,98372278,2,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.36,NA,NA,Pointsbet,2473659,98372278,3,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.69,NA,NA,Pointsbet,2473659,98372278,4,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.2,1.67,1.053,Pointsbet,2473659,98372286,3,4
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.2,NA,NA,Pointsbet,2473659,98372278,5,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,6.5,3,NA,NA,Pointsbet,2473659,98372278,6,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,7.5,4.3,NA,NA,Pointsbet,2473659,98372278,7,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,8.5,6.5,NA,NA,Pointsbet,2473659,98372278,8,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,9.5,10,NA,NA,Pointsbet,2473659,98372278,9,NA
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,10.5,16,NA,NA,Pointsbet,2473659,98372278,10,NA
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,4.5,1.17,NA,NA,Pointsbet,2473659,98372278,55,NA
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.36,NA,NA,Pointsbet,2473659,98372278,56,NA
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.63,NA,NA,Pointsbet,2473659,98372278,57,NA
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,7.5,2.05,1.74,1.063,Pointsbet,2473659,98372286,13,14
