match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Pointsbet,2484764,98848468,2,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.42,NA,NA,Pointsbet,2484764,98848468,3,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.95,1.8,1.068,Pointsbet,2484764,98848469,1,2
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.95,NA,NA,Pointsbet,2484764,98848468,4,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,3,NA,NA,Pointsbet,2484764,98848468,5,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,4.5,NA,NA,Pointsbet,2484764,98848468,6,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,7.5,NA,NA,Pointsbet,2484764,98848468,7,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,13,NA,NA,Pointsbet,2484764,98848468,8,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.2,NA,NA,Pointsbet,2484764,98848468,52,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.4,NA,NA,Pointsbet,2484764,98848468,53,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.77,NA,NA,Pointsbet,2484764,98848468,54,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.35,1.57,1.062,Pointsbet,2484764,98848469,7,8
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.35,NA,NA,Pointsbet,2484764,98848468,55,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,3.3,NA,NA,Pointsbet,2484764,98848468,56,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,4.75,NA,NA,Pointsbet,2484764,98848468,57,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,7,NA,NA,Pointsbet,2484764,98848468,58,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,8.5,11,NA,NA,Pointsbet,2484764,98848468,59,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,9.5,16,NA,NA,Pointsbet,2484764,98848468,60,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.16,NA,NA,Pointsbet,2484764,98848468,36,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.44,NA,NA,Pointsbet,2484764,98848468,37,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.95,1.8,1.068,Pointsbet,2484764,98848469,5,6
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.95,NA,NA,Pointsbet,2484764,98848468,38,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.9,NA,NA,Pointsbet,2484764,98848468,39,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,4.5,NA,NA,Pointsbet,2484764,98848468,40,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,7,NA,NA,Pointsbet,2484764,98848468,41,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,12,NA,NA,Pointsbet,2484764,98848468,42,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,2.5,1.17,NA,NA,Pointsbet,2484764,98848468,19,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.48,NA,NA,Pointsbet,2484764,98848468,20,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.95,1.8,1.068,Pointsbet,2484764,98848469,3,4
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.95,NA,NA,Pointsbet,2484764,98848468,21,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,5.5,2.9,NA,NA,Pointsbet,2484764,98848468,22,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,6.5,4.5,NA,NA,Pointsbet,2484764,98848468,23,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,7.5,7.5,NA,NA,Pointsbet,2484764,98848468,24,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,8.5,12,NA,NA,Pointsbet,2484764,98848468,25,NA
