match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.13,NA,NA,Pointsbet,2434185,96635842,37,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.27,NA,NA,Pointsbet,2434185,96635842,38,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.48,NA,NA,Pointsbet,2434185,96635842,39,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,1.77,NA,NA,Pointsbet,2434185,96635842,40,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,2.2,1.67,1.053,Pointsbet,2434185,96635846,11,12
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,2.2,NA,NA,Pointsbet,2434185,96635842,41,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,2.85,NA,NA,Pointsbet,2434185,96635842,42,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,3.6,NA,NA,Pointsbet,2434185,96635842,43,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,10.5,5,NA,NA,Pointsbet,2434185,96635842,44,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,11.5,7,NA,NA,Pointsbet,2434185,96635842,45,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,12.5,9,NA,NA,Pointsbet,2434185,96635842,46,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,13.5,13,NA,NA,Pointsbet,2434185,96635842,47,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,2.5,1.14,NA,NA,Pointsbet,2434185,96635842,2,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,3.5,1.4,NA,NA,Pointsbet,2434185,96635842,3,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2434185,96635846,9,10
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,4.5,1.87,NA,NA,Pointsbet,2434185,96635842,4,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,5.5,2.65,NA,NA,Pointsbet,2434185,96635842,5,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,6.5,4.1,NA,NA,Pointsbet,2434185,96635842,6,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,7.5,6.5,NA,NA,Pointsbet,2434185,96635842,7,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,8.5,11.5,NA,NA,Pointsbet,2434185,96635842,8,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,1.5,1.27,NA,NA,Pointsbet,2434185,96635842,69,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,2.5,1.57,NA,NA,Pointsbet,2434185,96635842,70,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,3.5,2.1,1.71,1.061,Pointsbet,2434185,96635846,19,20
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,3.5,2.1,NA,NA,Pointsbet,2434185,96635842,71,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,4.5,3.1,NA,NA,Pointsbet,2434185,96635842,72,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,5.5,4.5,NA,NA,Pointsbet,2434185,96635842,73,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,6.5,7,NA,NA,Pointsbet,2434185,96635842,74,NA
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,7.5,12,NA,NA,Pointsbet,2434185,96635842,75,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,1.5,1.11,NA,NA,Pointsbet,2434185,96635842,52,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,1.29,NA,NA,Pointsbet,2434185,96635842,53,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.74,2.05,1.063,Pointsbet,2434185,96635846,13,14
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.74,NA,NA,Pointsbet,2434185,96635842,54,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2.45,NA,NA,Pointsbet,2434185,96635842,55,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,5.5,3.5,NA,NA,Pointsbet,2434185,96635842,56,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,6.5,5.5,NA,NA,Pointsbet,2434185,96635842,57,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,7.5,9,NA,NA,Pointsbet,2434185,96635842,58,NA
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,8.5,14,NA,NA,Pointsbet,2434185,96635842,59,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,4.5,1.08,NA,NA,Pointsbet,2434185,96635842,21,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.17,NA,NA,Pointsbet,2434185,96635842,22,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.36,NA,NA,Pointsbet,2434185,96635842,23,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.63,NA,NA,Pointsbet,2434185,96635842,24,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,8.5,2.05,1.74,1.063,Pointsbet,2434185,96635846,5,6
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,8.5,2.05,NA,NA,Pointsbet,2434185,96635842,25,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,9.5,2.65,NA,NA,Pointsbet,2434185,96635842,26,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,10.5,3.6,NA,NA,Pointsbet,2434185,96635842,27,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,11.5,5.25,NA,NA,Pointsbet,2434185,96635842,28,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,12.5,7,NA,NA,Pointsbet,2434185,96635842,29,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,13.5,11,NA,NA,Pointsbet,2434185,96635842,30,NA
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,14.5,15,NA,NA,Pointsbet,2434185,96635842,31,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.35,1.57,1.062,Pointsbet,2437456,96710911,3,4
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,3.5,2.85,1.4,1.065,Pointsbet,2437456,96710911,11,12
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Receptions,2.5,2.65,1.44,1.072,Pointsbet,2437456,96710911,5,6
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,2.5,1.1,NA,NA,Pointsbet,2437456,96710903,2,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,3.5,1.24,NA,NA,Pointsbet,2437456,96710903,3,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,4.5,1.44,NA,NA,Pointsbet,2437456,96710903,4,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,5.5,1.8,NA,NA,Pointsbet,2437456,96710903,5,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,6.5,2.25,1.63,1.058,Pointsbet,2437456,96710911,7,8
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,6.5,2.25,NA,NA,Pointsbet,2437456,96710903,6,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,7.5,3,NA,NA,Pointsbet,2437456,96710903,7,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,8.5,4.1,NA,NA,Pointsbet,2437456,96710903,8,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,9.5,5.5,NA,NA,Pointsbet,2437456,96710903,9,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,10.5,7.5,NA,NA,Pointsbet,2437456,96710903,10,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,11.5,11.5,NA,NA,Pointsbet,2437456,96710903,11,NA
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,12.5,16,NA,NA,Pointsbet,2437456,96710903,12,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,1.5,1.16,NA,NA,Pointsbet,2437456,96710903,18,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,2.5,1.36,NA,NA,Pointsbet,2437456,96710903,19,NA
