match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,1.5,1.08,NA,NA,Pointsbet,2466095,97948913,69,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,2.5,1.2,NA,NA,Pointsbet,2466095,97948913,70,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.5,NA,NA,Pointsbet,2466095,97948913,71,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,2,1.77,1.065,Pointsbet,2466095,97948914,11,12
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,2,NA,NA,Pointsbet,2466095,97948913,72,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,3,NA,NA,Pointsbet,2466095,97948913,73,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,4.75,NA,NA,Pointsbet,2466095,97948913,74,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,7.5,NA,NA,Pointsbet,2466095,97948913,75,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,8.5,13,NA,NA,Pointsbet,2466095,97948913,76,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,3.5,1.16,NA,NA,Pointsbet,2466095,97948913,3,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,4.5,1.36,NA,NA,Pointsbet,2466095,97948913,4,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.71,NA,NA,Pointsbet,2466095,97948913,5,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.25,1.63,1.058,Pointsbet,2466095,97948914,1,2
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.25,NA,NA,Pointsbet,2466095,97948913,6,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,7.5,3.1,NA,NA,Pointsbet,2466095,97948913,7,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,8.5,4.5,NA,NA,Pointsbet,2466095,97948913,8,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,9.5,6.5,NA,NA,Pointsbet,2466095,97948913,9,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,10.5,10,NA,NA,Pointsbet,2466095,97948913,10,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,11.5,16,NA,NA,Pointsbet,2466095,97948913,11,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,1.5,1.09,NA,NA,Pointsbet,2466095,97948913,35,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,2.5,1.29,NA,NA,Pointsbet,2466095,97948913,36,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.74,NA,NA,Pointsbet,2466095,97948913,37,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.5,1.5,1.067,Pointsbet,2466095,97948914,5,6
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.5,NA,NA,Pointsbet,2466095,97948913,38,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,5.5,4,NA,NA,Pointsbet,2466095,97948913,39,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,6.5,6,NA,NA,Pointsbet,2466095,97948913,40,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,7.5,11,NA,NA,Pointsbet,2466095,97948913,41,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,8.5,18,NA,NA,Pointsbet,2466095,97948913,42,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.2,NA,NA,Pointsbet,2466095,97948913,18,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.4,NA,NA,Pointsbet,2466095,97948913,19,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.77,NA,NA,Pointsbet,2466095,97948913,20,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.45,1.53,1.062,Pointsbet,2466095,97948914,3,4
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.45,NA,NA,Pointsbet,2466095,97948913,21,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,5.5,3.5,NA,NA,Pointsbet,2466095,97948913,22,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,6.5,5.25,NA,NA,Pointsbet,2466095,97948913,23,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,7.5,7.5,NA,NA,Pointsbet,2466095,97948913,24,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,8.5,13,NA,NA,Pointsbet,2466095,97948913,25,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.09,NA,NA,Pointsbet,2466095,97948913,86,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.25,NA,NA,Pointsbet,2466095,97948913,87,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.63,NA,NA,Pointsbet,2466095,97948913,88,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.3,1.59,1.064,Pointsbet,2466095,97948914,15,16
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.3,NA,NA,Pointsbet,2466095,97948913,89,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,3.6,NA,NA,Pointsbet,2466095,97948913,90,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,5.75,NA,NA,Pointsbet,2466095,97948913,91,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,9,NA,NA,Pointsbet,2466095,97948913,92,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,8.5,15,NA,NA,Pointsbet,2466095,97948913,93,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,1.5,1.2,NA,NA,Pointsbet,2466095,97948913,52,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,2.5,1.44,NA,NA,Pointsbet,2466095,97948913,53,NA
