match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.3,1.59,1.064,Pointsbet,1960865,71918732,21,22
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,2.25,1.63,1.058,Pointsbet,1960865,71918732,19,20
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,2.5,1.18,NA,NA,Pointsbet,1960865,71918724,2,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,3.5,1.53,NA,NA,Pointsbet,1960865,71918724,3,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,4.5,2.15,1.69,1.057,Pointsbet,1960865,71918732,3,4
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,4.5,2.15,NA,NA,Pointsbet,1960865,71918724,4,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,5.5,3.3,NA,NA,Pointsbet,1960865,71918724,5,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,6.5,5.25,NA,NA,Pointsbet,1960865,71918724,6,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,7.5,9,NA,NA,Pointsbet,1960865,71918724,7,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,8.5,14,NA,NA,Pointsbet,1960865,71918724,8,NA
New York Giants v Cincinnati Bengals,Erick All,Cincinnati Bengals,Receptions,2.5,2.4,1.56,1.058,Pointsbet,1960865,71918732,15,16
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,3.5,1.17,NA,NA,Pointsbet,1960865,71918724,54,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,4.5,1.36,NA,NA,Pointsbet,1960865,71918724,55,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,5.5,1.74,NA,NA,Pointsbet,1960865,71918724,56,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,6.5,2.3,1.59,1.064,Pointsbet,1960865,71918732,5,6
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,6.5,2.3,NA,NA,Pointsbet,1960865,71918724,57,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,7.5,3.2,NA,NA,Pointsbet,1960865,71918724,58,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,8.5,4.5,NA,NA,Pointsbet,1960865,71918724,59,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,9.5,7,NA,NA,Pointsbet,1960865,71918724,60,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,10.5,10,NA,NA,Pointsbet,1960865,71918724,61,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,11.5,15,NA,NA,Pointsbet,1960865,71918724,62,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.25,1.63,1.058,Pointsbet,1960865,71918732,13,14
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.13,NA,NA,Pointsbet,1960865,71918724,36,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.36,NA,NA,Pointsbet,1960865,71918724,37,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.74,2.05,1.063,Pointsbet,1960865,71918732,7,8
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.74,NA,NA,Pointsbet,1960865,71918724,38,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.4,NA,NA,Pointsbet,1960865,71918724,39,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,6.5,3.5,NA,NA,Pointsbet,1960865,71918724,40,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,7.5,5.5,NA,NA,Pointsbet,1960865,71918724,41,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,8.5,8,NA,NA,Pointsbet,1960865,71918724,42,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,9.5,13,NA,NA,Pointsbet,1960865,71918724,43,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receptions,3.5,2.4,1.56,1.058,Pointsbet,1960865,71918732,11,12
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.13,NA,NA,Pointsbet,1960865,71918724,20,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.31,NA,NA,Pointsbet,1960865,71918724,21,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.59,NA,NA,Pointsbet,1960865,71918724,22,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.05,1.74,1.063,Pointsbet,1960865,71918732,1,2
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.05,NA,NA,Pointsbet,1960865,71918724,23,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,7.5,2.85,NA,NA,Pointsbet,1960865,71918724,24,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,8.5,3.8,NA,NA,Pointsbet,1960865,71918724,25,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,9.5,5.5,NA,NA,Pointsbet,1960865,71918724,26,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,10.5,8,NA,NA,Pointsbet,1960865,71918724,27,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,11.5,13,NA,NA,Pointsbet,1960865,71918724,28,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Receptions,2.5,1.8,1.95,1.068,Pointsbet,1960865,71918732,23,24
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receptions,3.5,2.15,1.69,1.057,Pointsbet,1962099,71864424,3,4
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,1.5,1.14,NA,NA,Pointsbet,1962099,71864416,18,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,2.5,1.36,NA,NA,Pointsbet,1962099,71864416,19,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,3.5,1.8,NA,NA,Pointsbet,1962099,71864416,20,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,4.5,2.6,1.48,1.06,Pointsbet,1962099,71864424,5,6
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,4.5,2.6,NA,NA,Pointsbet,1962099,71864416,21,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,5.5,3.8,NA,NA,Pointsbet,1962099,71864416,22,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,6.5,5.5,NA,NA,Pointsbet,1962099,71864416,23,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,7.5,9.5,NA,NA,Pointsbet,1962099,71864416,24,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,8.5,15,NA,NA,Pointsbet,1962099,71864416,25,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,3.5,1.13,NA,NA,Pointsbet,1962099,71864416,3,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,4.5,1.36,NA,NA,Pointsbet,1962099,71864416,4,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,1.71,NA,NA,Pointsbet,1962099,71864416,5,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,6.5,2.25,1.63,1.058,Pointsbet,1962099,71864424,1,2
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,6.5,2.25,NA,NA,Pointsbet,1962099,71864416,6,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,7.5,3.1,NA,NA,Pointsbet,1962099,71864416,7,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,8.5,4.5,NA,NA,Pointsbet,1962099,71864416,8,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,9.5,6.5,NA,NA,Pointsbet,1962099,71864416,9,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,10.5,10,NA,NA,Pointsbet,1962099,71864416,10,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,11.5,16,NA,NA,Pointsbet,1962099,71864416,11,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receptions,2.5,2,1.77,1.065,Pointsbet,1962099,71864424,11,12
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1962099,71864424,7,8
