match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.13,NA,NA,Pointsbet,2519270,100342708,18,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.25,NA,NA,Pointsbet,2519270,100342708,19,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.48,NA,NA,Pointsbet,2519270,100342708,20,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.83,NA,NA,Pointsbet,2519270,100342708,21,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,2.45,NA,NA,Pointsbet,2519270,100342708,22,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,3.5,NA,NA,Pointsbet,2519270,100342708,23,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,7.5,5.25,NA,NA,Pointsbet,2519270,100342708,24,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,8.5,7.5,NA,NA,Pointsbet,2519270,100342708,25,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,9.5,13,NA,NA,Pointsbet,2519270,100342708,26,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,1.5,1.2,NA,NA,Pointsbet,2519270,100342708,86,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,2.5,1.5,NA,NA,Pointsbet,2519270,100342708,87,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.2,NA,NA,Pointsbet,2519270,100342708,88,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,4.5,3.6,NA,NA,Pointsbet,2519270,100342708,89,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,5.5,6,NA,NA,Pointsbet,2519270,100342708,90,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,6.5,11.5,NA,NA,Pointsbet,2519270,100342708,91,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,3.5,1.2,NA,NA,Pointsbet,2519270,100342708,37,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,4.5,1.5,NA,NA,Pointsbet,2519270,100342708,38,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.95,NA,NA,Pointsbet,2519270,100342708,39,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,6.5,2.85,NA,NA,Pointsbet,2519270,100342708,40,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,7.5,4.1,NA,NA,Pointsbet,2519270,100342708,41,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,8.5,6,NA,NA,Pointsbet,2519270,100342708,42,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,9.5,10,NA,NA,Pointsbet,2519270,100342708,43,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,10.5,18,NA,NA,Pointsbet,2519270,100342708,44,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,3.5,1.18,NA,NA,Pointsbet,2519270,100342708,54,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,4.5,1.4,NA,NA,Pointsbet,2519270,100342708,55,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.77,NA,NA,Pointsbet,2519270,100342708,56,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.4,NA,NA,Pointsbet,2519270,100342708,57,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,7.5,3.4,NA,NA,Pointsbet,2519270,100342708,58,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,8.5,5.25,NA,NA,Pointsbet,2519270,100342708,59,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,9.5,7.5,NA,NA,Pointsbet,2519270,100342708,60,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,10.5,13,NA,NA,Pointsbet,2519270,100342708,61,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.09,NA,NA,Pointsbet,2519270,100342708,1,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.2,NA,NA,Pointsbet,2519270,100342708,2,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.42,NA,NA,Pointsbet,2519270,100342708,3,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.87,NA,NA,Pointsbet,2519270,100342708,4,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.5,NA,NA,Pointsbet,2519270,100342708,5,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,6.5,3.8,NA,NA,Pointsbet,2519270,100342708,6,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,7.5,5.75,NA,NA,Pointsbet,2519270,100342708,7,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,8.5,9.5,NA,NA,Pointsbet,2519270,100342708,8,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,9.5,14,NA,NA,Pointsbet,2519270,100342708,9,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.2,NA,NA,Pointsbet,2519270,100342708,69,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.48,NA,NA,Pointsbet,2519270,100342708,70,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,2.05,NA,NA,Pointsbet,2519270,100342708,71,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,3.2,NA,NA,Pointsbet,2519270,100342708,72,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,5.5,NA,NA,Pointsbet,2519270,100342708,73,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,9,NA,NA,Pointsbet,2519270,100342708,74,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,16,NA,NA,Pointsbet,2519270,100342708,75,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,1.5,1.11,NA,NA,Pointsbet,2511366,100004433,1,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,2.5,1.25,NA,NA,Pointsbet,2511366,100004433,2,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,3.5,1.56,NA,NA,Pointsbet,2511366,100004433,3,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,4.5,2.05,NA,NA,Pointsbet,2511366,100004433,4,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,5.5,3,NA,NA,Pointsbet,2511366,100004433,5,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,6.5,4.5,NA,NA,Pointsbet,2511366,100004433,6,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,7.5,6.5,NA,NA,Pointsbet,2511366,100004433,7,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,8.5,11.5,NA,NA,Pointsbet,2511366,100004433,8,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,9.5,16,NA,NA,Pointsbet,2511366,100004433,9,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.18,NA,NA,Pointsbet,2511366,100004433,20,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.44,NA,NA,Pointsbet,2511366,100004433,21,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.87,NA,NA,Pointsbet,2511366,100004433,22,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.6,NA,NA,Pointsbet,2511366,100004433,23,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,7.5,3.8,NA,NA,Pointsbet,2511366,100004433,24,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,8.5,5.75,NA,NA,Pointsbet,2511366,100004433,25,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,9.5,9,NA,NA,Pointsbet,2511366,100004433,26,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,10.5,15,NA,NA,Pointsbet,2511366,100004433,27,NA
