match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.16,NA,NA,Pointsbet,2543112,101103516,36,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.4,NA,NA,Pointsbet,2543112,101103516,37,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.87,NA,NA,Pointsbet,2543112,101103516,38,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.6,NA,NA,Pointsbet,2543112,101103516,39,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,6.5,3.6,NA,NA,Pointsbet,2543112,101103516,40,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,7.5,5.5,NA,NA,Pointsbet,2543112,101103516,41,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,8.5,9,NA,NA,Pointsbet,2543112,101103516,42,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,9.5,13,NA,NA,Pointsbet,2543112,101103516,43,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.24,NA,NA,Pointsbet,2543112,101103516,69,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.48,NA,NA,Pointsbet,2543112,101103516,70,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.9,NA,NA,Pointsbet,2543112,101103516,71,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,4.5,2.75,NA,NA,Pointsbet,2543112,101103516,72,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,5.5,4.1,NA,NA,Pointsbet,2543112,101103516,73,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,6.5,6,NA,NA,Pointsbet,2543112,101103516,74,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,7.5,11,NA,NA,Pointsbet,2543112,101103516,75,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,2.5,1.1,NA,NA,Pointsbet,2543112,101103516,2,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,3.5,1.25,NA,NA,Pointsbet,2543112,101103516,3,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,4.5,1.48,NA,NA,Pointsbet,2543112,101103516,4,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,5.5,1.83,NA,NA,Pointsbet,2543112,101103516,5,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,6.5,2.35,NA,NA,Pointsbet,2543112,101103516,6,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,7.5,3.1,NA,NA,Pointsbet,2543112,101103516,7,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,8.5,4.3,NA,NA,Pointsbet,2543112,101103516,8,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,9.5,5.75,NA,NA,Pointsbet,2543112,101103516,9,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,10.5,8,NA,NA,Pointsbet,2543112,101103516,10,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,11.5,12,NA,NA,Pointsbet,2543112,101103516,11,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,12.5,18,NA,NA,Pointsbet,2543112,101103516,12,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.13,NA,NA,Pointsbet,2543112,101103516,19,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.31,NA,NA,Pointsbet,2543112,101103516,20,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.67,NA,NA,Pointsbet,2543112,101103516,21,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,5.5,2.25,NA,NA,Pointsbet,2543112,101103516,22,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,6.5,3.2,NA,NA,Pointsbet,2543112,101103516,23,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,7.5,4.3,NA,NA,Pointsbet,2543112,101103516,24,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,8.5,7,NA,NA,Pointsbet,2543112,101103516,25,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,9.5,11,NA,NA,Pointsbet,2543112,101103516,26,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,10.5,16,NA,NA,Pointsbet,2543112,101103516,27,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,4.5,1.09,NA,NA,Pointsbet,2543112,101103516,55,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.2,NA,NA,Pointsbet,2543112,101103516,56,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.36,NA,NA,Pointsbet,2543112,101103516,57,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.63,NA,NA,Pointsbet,2543112,101103516,58,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,8.5,2,NA,NA,Pointsbet,2543112,101103516,59,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,9.5,2.6,NA,NA,Pointsbet,2543112,101103516,60,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,10.5,3.4,NA,NA,Pointsbet,2543112,101103516,61,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,11.5,4.75,NA,NA,Pointsbet,2543112,101103516,62,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,12.5,6,NA,NA,Pointsbet,2543112,101103516,63,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,13.5,9,NA,NA,Pointsbet,2543112,101103516,64,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,14.5,13,NA,NA,Pointsbet,2543112,101103516,65,NA
