match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,2.15,1.69,1.057,Pointsbet,2428876,96291445,7,8
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,2.5,1.09,NA,NA,Pointsbet,2428876,96291442,2,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,3.5,1.29,NA,NA,Pointsbet,2428876,96291442,3,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,4.5,1.69,NA,NA,Pointsbet,2428876,96291442,4,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2428876,96291445,3,4
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,5.5,2.35,NA,NA,Pointsbet,2428876,96291442,5,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,6.5,3.5,NA,NA,Pointsbet,2428876,96291442,6,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,7.5,5.5,NA,NA,Pointsbet,2428876,96291442,7,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,8.5,9,NA,NA,Pointsbet,2428876,96291442,8,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,9.5,14,NA,NA,Pointsbet,2428876,96291442,9,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.08,NA,NA,Pointsbet,2428876,96291442,36,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.17,NA,NA,Pointsbet,2428876,96291442,37,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.36,NA,NA,Pointsbet,2428876,96291442,38,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.69,NA,NA,Pointsbet,2428876,96291442,39,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.1,1.71,1.061,Pointsbet,2428876,96291445,19,20
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.1,NA,NA,Pointsbet,2428876,96291442,40,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,7.5,2.85,NA,NA,Pointsbet,2428876,96291442,41,NA
