match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.95,1.8,1.068,Pointsbet,2412682,95523443,21,22
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,2.5,1.16,NA,NA,Pointsbet,2412682,95523441,70,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.36,NA,NA,Pointsbet,2412682,95523441,71,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.69,NA,NA,Pointsbet,2412682,95523441,72,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.15,1.69,1.057,Pointsbet,2412682,95523443,31,32
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.15,NA,NA,Pointsbet,2412682,95523441,73,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.9,NA,NA,Pointsbet,2412682,95523441,74,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,7.5,4.1,NA,NA,Pointsbet,2412682,95523441,75,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,8.5,6,NA,NA,Pointsbet,2412682,95523441,76,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,9.5,9,NA,NA,Pointsbet,2412682,95523441,77,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,10.5,13,NA,NA,Pointsbet,2412682,95523441,78,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receptions,2.5,2.25,1.63,1.058,Pointsbet,2412682,95523443,15,16
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.13,NA,NA,Pointsbet,2412682,95523441,54,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.33,NA,NA,Pointsbet,2412682,95523441,55,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.67,NA,NA,Pointsbet,2412682,95523441,56,NA
