match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.09,NA,NA,Pointsbet,2448496,97145723,1,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.27,NA,NA,Pointsbet,2448496,97145723,2,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.63,NA,NA,Pointsbet,2448496,97145723,3,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.15,1.69,1.057,Pointsbet,2448496,97145727,1,2
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.15,NA,NA,Pointsbet,2448496,97145723,4,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,5.5,3.1,NA,NA,Pointsbet,2448496,97145723,5,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,6.5,4.5,NA,NA,Pointsbet,2448496,97145723,6,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,7.5,6.5,NA,NA,Pointsbet,2448496,97145723,7,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,8.5,10,NA,NA,Pointsbet,2448496,97145723,8,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,9.5,16,NA,NA,Pointsbet,2448496,97145723,9,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.22,NA,NA,Pointsbet,2448496,97145723,35,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.44,NA,NA,Pointsbet,2448496,97145723,36,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2448496,97145727,21,22
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.87,NA,NA,Pointsbet,2448496,97145723,37,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2.5,NA,NA,Pointsbet,2448496,97145723,38,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,5.5,3.6,NA,NA,Pointsbet,2448496,97145723,39,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,6.5,5.25,NA,NA,Pointsbet,2448496,97145723,40,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,7.5,8,NA,NA,Pointsbet,2448496,97145723,41,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,8.5,13,NA,NA,Pointsbet,2448496,97145723,42,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.9,1.83,1.073,Pointsbet,2448496,97145727,11,12
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,2.5,3,1.36,1.069,Pointsbet,2448496,97145727,15,16
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.25,1.63,1.058,Pointsbet,2448496,97145727,3,4
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.09,NA,NA,Pointsbet,2448496,97145723,18,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.22,NA,NA,Pointsbet,2448496,97145723,19,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.5,NA,NA,Pointsbet,2448496,97145723,20,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,2,1.77,1.065,Pointsbet,2448496,97145727,9,10
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,2,NA,NA,Pointsbet,2448496,97145723,21,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.85,NA,NA,Pointsbet,2448496,97145723,22,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,6.5,4.3,NA,NA,Pointsbet,2448496,97145723,23,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,7.5,6.5,NA,NA,Pointsbet,2448496,97145723,24,NA
