match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receptions,2.5,3.6,1.27,1.065,Pointsbet,2447078,97102207,5,6
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.13,NA,NA,Pointsbet,2447078,97102203,1,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.27,NA,NA,Pointsbet,2447078,97102203,2,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.48,NA,NA,Pointsbet,2447078,97102203,3,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.8,NA,NA,Pointsbet,2447078,97102203,4,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.25,1.63,1.058,Pointsbet,2447078,97102207,1,2
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.25,NA,NA,Pointsbet,2447078,97102203,5,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,6.5,3,NA,NA,Pointsbet,2447078,97102203,6,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,7.5,4.1,NA,NA,Pointsbet,2447078,97102203,7,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,8.5,5.75,NA,NA,Pointsbet,2447078,97102203,8,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,9.5,8,NA,NA,Pointsbet,2447078,97102203,9,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,10.5,12,NA,NA,Pointsbet,2447078,97102203,10,NA
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,11.5,18,NA,NA,Pointsbet,2447078,97102203,11,NA
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.15,1.69,1.057,Pointsbet,2447078,97102207,7,8
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.13,NA,NA,Pointsbet,2447078,97102203,19,NA
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.33,NA,NA,Pointsbet,2447078,97102203,20,NA
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.77,NA,NA,Pointsbet,2447078,97102203,21,NA
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.45,1.53,1.062,Pointsbet,2447078,97102207,3,4
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.45,NA,NA,Pointsbet,2447078,97102203,22,NA
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,3.5,NA,NA,Pointsbet,2447078,97102203,23,NA
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,5.5,NA,NA,Pointsbet,2447078,97102203,24,NA
