match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,1.95,1.8,1.068,Pointsbet,1953297,71275106,15,16
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receptions,2.5,2.05,1.74,1.063,Pointsbet,1953297,71275106,1,2
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,2.5,1.87,1.87,1.07,Pointsbet,1953297,71275106,25,26
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,3.5,1.2,NA,NA,Pointsbet,1953297,71275102,20,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,4.5,1.44,NA,NA,Pointsbet,1953297,71275102,21,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,5.5,1.83,1.9,1.073,Pointsbet,1953297,71275106,21,22
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,5.5,1.83,NA,NA,Pointsbet,1953297,71275102,22,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,6.5,2.45,NA,NA,Pointsbet,1953297,71275102,23,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,7.5,3.4,NA,NA,Pointsbet,1953297,71275102,24,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,8.5,5,NA,NA,Pointsbet,1953297,71275102,25,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,9.5,7,NA,NA,Pointsbet,1953297,71275102,26,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,10.5,11.5,NA,NA,Pointsbet,1953297,71275102,27,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receptions,11.5,16,NA,NA,Pointsbet,1953297,71275102,28,NA
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,3.5,3.1,1.36,1.058,Pointsbet,1953297,71275106,9,10
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.05,1.74,1.063,Pointsbet,1953297,71275106,23,24
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.95,1.8,1.068,Pointsbet,1953297,71275106,3,4
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.9,1.83,1.073,Pointsbet,1953297,71275106,19,20
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.2,NA,NA,Pointsbet,1953297,71275102,2,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.5,NA,NA,Pointsbet,1953297,71275102,3,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.05,1.74,1.063,Pointsbet,1953297,71275106,13,14
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.05,NA,NA,Pointsbet,1953297,71275102,4,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.1,NA,NA,Pointsbet,1953297,71275102,5,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,6.5,4.75,NA,NA,Pointsbet,1953297,71275102,6,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,7.5,7.5,NA,NA,Pointsbet,1953297,71275102,7,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,8.5,13,NA,NA,Pointsbet,1953297,71275102,8,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.13,NA,NA,Pointsbet,1953297,71275102,36,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.36,NA,NA,Pointsbet,1953297,71275102,37,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.77,NA,NA,Pointsbet,1953297,71275102,38,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.4,1.56,1.058,Pointsbet,1953297,71275106,17,18
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.4,NA,NA,Pointsbet,1953297,71275102,39,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,6.5,3.5,NA,NA,Pointsbet,1953297,71275102,40,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,7.5,5.5,NA,NA,Pointsbet,1953297,71275102,41,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,8.5,9,NA,NA,Pointsbet,1953297,71275102,42,NA
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,9.5,14,NA,NA,Pointsbet,1953297,71275102,43,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,3.5,1.13,NA,NA,Pointsbet,1953298,71203386,3,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,4.5,1.33,NA,NA,Pointsbet,1953298,71203386,4,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,5.5,1.67,NA,NA,Pointsbet,1953298,71203386,5,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,6.5,2.25,1.63,1.058,Pointsbet,1953298,71203388,1,2
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,6.5,2.2,NA,NA,Pointsbet,1953298,71203386,6,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,7.5,3,NA,NA,Pointsbet,1953298,71203386,7,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,8.5,4.3,NA,NA,Pointsbet,1953298,71203386,8,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,9.5,6,NA,NA,Pointsbet,1953298,71203386,9,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,10.5,9,NA,NA,Pointsbet,1953298,71203386,10,NA
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,11.5,13,NA,NA,Pointsbet,1953298,71203386,11,NA
