match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Aj Barner,NA,Receptions,2.5,2.75,1.42,1.068,Pointsbet,2425264,96147336,11,12
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.09,NA,NA,Pointsbet,2425264,96147332,52,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.25,NA,NA,Pointsbet,2425264,96147332,53,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.59,NA,NA,Pointsbet,2425264,96147332,54,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.25,1.63,1.058,Pointsbet,2425264,96147336,15,16
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.25,NA,NA,Pointsbet,2425264,96147332,55,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.3,NA,NA,Pointsbet,2425264,96147332,56,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,6.5,5.5,NA,NA,Pointsbet,2425264,96147332,57,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,7.5,9,NA,NA,Pointsbet,2425264,96147332,58,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,8.5,14,NA,NA,Pointsbet,2425264,96147332,59,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.2,NA,NA,Pointsbet,2425264,96147332,21,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.44,NA,NA,Pointsbet,2425264,96147332,22,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.87,1.87,1.07,Pointsbet,2425264,96147336,5,6
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.87,NA,NA,Pointsbet,2425264,96147332,23,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.45,NA,NA,Pointsbet,2425264,96147332,24,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,3.4,NA,NA,Pointsbet,2425264,96147332,25,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,5,NA,NA,Pointsbet,2425264,96147332,26,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,7,NA,NA,Pointsbet,2425264,96147332,27,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,11.5,NA,NA,Pointsbet,2425264,96147332,28,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,12.5,18,NA,NA,Pointsbet,2425264,96147332,29,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.27,NA,NA,Pointsbet,2425264,96147332,36,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.8,NA,NA,Pointsbet,2425264,96147332,37,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.75,1.42,1.068,Pointsbet,2425264,96147336,13,14
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.75,NA,NA,Pointsbet,2425264,96147332,38,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,4.5,NA,NA,Pointsbet,2425264,96147332,39,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,7,NA,NA,Pointsbet,2425264,96147332,40,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,13,NA,NA,Pointsbet,2425264,96147332,41,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.2,1.67,1.053,Pointsbet,2425264,96147336,17,18
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,2.5,2.9,1.4,1.059,Pointsbet,2425264,96147336,7,8
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,3.5,2.05,1.74,1.063,Pointsbet,2425264,96147336,3,4
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,3.5,1.13,NA,NA,Pointsbet,2425264,96147332,3,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,4.5,1.29,NA,NA,Pointsbet,2425264,96147332,4,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,5.5,1.59,NA,NA,Pointsbet,2425264,96147332,5,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,2,1.77,1.065,Pointsbet,2425264,96147336,1,2
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,2,NA,NA,Pointsbet,2425264,96147332,6,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,7.5,2.75,NA,NA,Pointsbet,2425264,96147332,7,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,8.5,3.8,NA,NA,Pointsbet,2425264,96147332,8,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,9.5,5.5,NA,NA,Pointsbet,2425264,96147332,9,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,10.5,8,NA,NA,Pointsbet,2425264,96147332,10,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,11.5,13,NA,NA,Pointsbet,2425264,96147332,11,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.11,NA,NA,Pointsbet,2421600,95864727,20,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.25,NA,NA,Pointsbet,2421600,95864727,21,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.5,NA,NA,Pointsbet,2421600,95864727,22,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.87,1.87,1.07,Pointsbet,2421600,95864731,31,32
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.87,NA,NA,Pointsbet,2421600,95864727,23,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.5,NA,NA,Pointsbet,2421600,95864727,24,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,3.3,NA,NA,Pointsbet,2421600,95864727,25,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.75,NA,NA,Pointsbet,2421600,95864727,26,NA
