match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.13,NA,NA,Pointsbet,2491829,99321044,70,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.31,NA,NA,Pointsbet,2491829,99321044,71,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.59,NA,NA,Pointsbet,2491829,99321044,72,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2,NA,NA,Pointsbet,2491829,99321044,73,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,2.65,NA,NA,Pointsbet,2491829,99321044,74,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,3.8,NA,NA,Pointsbet,2491829,99321044,75,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,5.25,NA,NA,Pointsbet,2491829,99321044,76,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,7.5,NA,NA,Pointsbet,2491829,99321044,77,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,10.5,11.5,NA,NA,Pointsbet,2491829,99321044,78,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,11.5,16,NA,NA,Pointsbet,2491829,99321044,79,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,2.5,1.2,NA,NA,Pointsbet,2491829,99321044,36,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,3.5,1.44,NA,NA,Pointsbet,2491829,99321044,37,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.87,NA,NA,Pointsbet,2491829,99321044,38,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,2.65,NA,NA,Pointsbet,2491829,99321044,39,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,6.5,4,NA,NA,Pointsbet,2491829,99321044,40,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,7.5,5.75,NA,NA,Pointsbet,2491829,99321044,41,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,8.5,9.5,NA,NA,Pointsbet,2491829,99321044,42,NA
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,9.5,15,NA,NA,Pointsbet,2491829,99321044,43,NA
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.24,NA,NA,Pointsbet,2491829,99321044,19,NA
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,3.5,1.67,NA,NA,Pointsbet,2491829,99321044,20,NA
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,4.5,2.4,NA,NA,Pointsbet,2491829,99321044,21,NA
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,5.5,4,NA,NA,Pointsbet,2491829,99321044,22,NA
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,6.5,6.5,NA,NA,Pointsbet,2491829,99321044,23,NA
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,7.5,11.5,NA,NA,Pointsbet,2491829,99321044,24,NA
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,1.5,1.17,NA,NA,Pointsbet,2491829,99321044,52,NA
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,2.5,1.44,NA,NA,Pointsbet,2491829,99321044,53,NA
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,3.5,2.15,NA,NA,Pointsbet,2491829,99321044,54,NA
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,4.5,3.5,NA,NA,Pointsbet,2491829,99321044,55,NA
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,5.5,6,NA,NA,Pointsbet,2491829,99321044,56,NA
