match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receptions,1.5,1.71,2.1,1.061,Pointsbet,1855353,68751420,23,24
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,1.5,1.1,NA,NA,Pointsbet,1855353,68751419,52,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,2.5,1.31,NA,NA,Pointsbet,1855353,68751419,53,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.83,1.9,1.073,Pointsbet,1855353,68751420,29,30
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.83,NA,NA,Pointsbet,1855353,68751419,54,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,2.6,NA,NA,Pointsbet,1855353,68751419,55,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,5.5,4,NA,NA,Pointsbet,1855353,68751419,56,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,6.5,6.5,NA,NA,Pointsbet,1855353,68751419,57,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,7.5,11,NA,NA,Pointsbet,1855353,68751419,58,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,1.5,1.08,NA,NA,Pointsbet,1855353,68751419,86,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,2.5,1.27,NA,NA,Pointsbet,1855353,68751419,87,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,3.5,1.59,NA,NA,Pointsbet,1855353,68751419,88,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,4.5,2.15,1.69,1.057,Pointsbet,1855353,68751420,11,12
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,4.5,2.2,NA,NA,Pointsbet,1855353,68751419,89,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,5.5,3.1,NA,NA,Pointsbet,1855353,68751419,90,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,6.5,4.5,NA,NA,Pointsbet,1855353,68751419,91,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,7.5,6.5,NA,NA,Pointsbet,1855353,68751419,92,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,8.5,11,NA,NA,Pointsbet,1855353,68751419,93,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,9.5,18,NA,NA,Pointsbet,1855353,68751419,94,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,2.5,1.16,NA,NA,Pointsbet,1855353,68751419,2,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,3.5,1.4,NA,NA,Pointsbet,1855353,68751419,3,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.83,1.9,1.073,Pointsbet,1855353,68751420,1,2
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.83,NA,NA,Pointsbet,1855353,68751419,4,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,5.5,2.5,NA,NA,Pointsbet,1855353,68751419,5,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,6.5,3.8,NA,NA,Pointsbet,1855353,68751419,6,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,7.5,5.5,NA,NA,Pointsbet,1855353,68751419,7,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,8.5,8,NA,NA,Pointsbet,1855353,68751419,8,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,9.5,13,NA,NA,Pointsbet,1855353,68751419,9,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,3.5,1.13,NA,NA,Pointsbet,1855353,68751419,20,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.33,NA,NA,Pointsbet,1855353,68751419,21,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.63,NA,NA,Pointsbet,1855353,68751419,22,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,6.5,2.1,1.71,1.061,Pointsbet,1855353,68751420,3,4
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,6.5,2.1,NA,NA,Pointsbet,1855353,68751419,23,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,7.5,2.9,NA,NA,Pointsbet,1855353,68751419,24,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,8.5,4.1,NA,NA,Pointsbet,1855353,68751419,25,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,9.5,5.5,NA,NA,Pointsbet,1855353,68751419,26,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,10.5,9,NA,NA,Pointsbet,1855353,68751419,27,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,11.5,13,NA,NA,Pointsbet,1855353,68751419,28,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,1.5,1.08,NA,NA,Pointsbet,1855353,68751419,35,NA
