match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.09,NA,NA,Pointsbet,2457043,97494685,3,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.18,NA,NA,Pointsbet,2457043,97494685,4,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.36,NA,NA,Pointsbet,2457043,97494685,5,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.69,NA,NA,Pointsbet,2457043,97494685,6,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,1.71,1.061,Pointsbet,2457043,97494687,1,2
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,NA,NA,Pointsbet,2457043,97494685,7,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.75,NA,NA,Pointsbet,2457043,97494685,8,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,3.8,NA,NA,Pointsbet,2457043,97494685,9,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.25,NA,NA,Pointsbet,2457043,97494685,10,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,7.5,NA,NA,Pointsbet,2457043,97494685,11,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,11.5,NA,NA,Pointsbet,2457043,97494685,12,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,13.5,16,NA,NA,Pointsbet,2457043,97494685,13,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.14,NA,NA,Pointsbet,2457043,97494685,69,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.36,NA,NA,Pointsbet,2457043,97494685,70,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.74,NA,NA,Pointsbet,2457043,97494685,71,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.45,1.53,1.062,Pointsbet,2457043,97494687,9,10
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.45,NA,NA,Pointsbet,2457043,97494685,72,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.6,NA,NA,Pointsbet,2457043,97494685,73,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,6.5,5.75,NA,NA,Pointsbet,2457043,97494685,74,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,7.5,9.5,NA,NA,Pointsbet,2457043,97494685,75,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,8.5,16,NA,NA,Pointsbet,2457043,97494685,76,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.2,NA,NA,Pointsbet,2457043,97494685,86,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.44,NA,NA,Pointsbet,2457043,97494685,87,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.87,NA,NA,Pointsbet,2457043,97494685,88,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.75,1.42,1.068,Pointsbet,2457043,97494687,13,14
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.75,NA,NA,Pointsbet,2457043,97494685,89,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,4.3,NA,NA,Pointsbet,2457043,97494685,90,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,6.5,6.5,NA,NA,Pointsbet,2457043,97494685,91,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,11.5,NA,NA,Pointsbet,2457043,97494685,92,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,2.5,1.1,NA,NA,Pointsbet,2457043,97494685,53,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.29,NA,NA,Pointsbet,2457043,97494685,54,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.69,NA,NA,Pointsbet,2457043,97494685,55,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2457043,97494687,7,8
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.35,NA,NA,Pointsbet,2457043,97494685,56,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,3.5,NA,NA,Pointsbet,2457043,97494685,57,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5.5,NA,NA,Pointsbet,2457043,97494685,58,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,9,NA,NA,Pointsbet,2457043,97494685,59,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,9.5,15,NA,NA,Pointsbet,2457043,97494685,60,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.27,NA,NA,Pointsbet,2457043,97494685,35,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.44,NA,NA,Pointsbet,2457043,97494685,36,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.77,NA,NA,Pointsbet,2457043,97494685,37,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,2.25,1.63,1.058,Pointsbet,2457043,97494687,5,6
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,2.25,NA,NA,Pointsbet,2457043,97494685,38,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,3,NA,NA,Pointsbet,2457043,97494685,39,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,6.5,4,NA,NA,Pointsbet,2457043,97494685,40,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,7.5,5.75,NA,NA,Pointsbet,2457043,97494685,41,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,8.5,8,NA,NA,Pointsbet,2457043,97494685,42,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,9.5,12,NA,NA,Pointsbet,2457043,97494685,43,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,10.5,18,NA,NA,Pointsbet,2457043,97494685,44,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,1.5,1.1,NA,NA,Pointsbet,2457043,97494685,18,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,2.5,1.22,NA,NA,Pointsbet,2457043,97494685,19,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,3.5,1.44,NA,NA,Pointsbet,2457043,97494685,20,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2457043,97494687,3,4
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,1.87,NA,NA,Pointsbet,2457043,97494685,21,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,5.5,2.6,NA,NA,Pointsbet,2457043,97494685,22,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,6.5,3.6,NA,NA,Pointsbet,2457043,97494685,23,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,7.5,5.25,NA,NA,Pointsbet,2457043,97494685,24,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,8.5,7.5,NA,NA,Pointsbet,2457043,97494685,25,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,9.5,11.5,NA,NA,Pointsbet,2457043,97494685,26,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.14,NA,NA,Pointsbet,2457220,97581852,1,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.31,NA,NA,Pointsbet,2457220,97581852,2,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.71,NA,NA,Pointsbet,2457220,97581852,3,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.45,1.53,1.062,Pointsbet,2457220,97581853,1,2
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.45,NA,NA,Pointsbet,2457220,97581852,4,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.6,NA,NA,Pointsbet,2457220,97581852,5,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,6.5,5.75,NA,NA,Pointsbet,2457220,97581852,6,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,7.5,9.5,NA,NA,Pointsbet,2457220,97581852,7,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,8.5,16,NA,NA,Pointsbet,2457220,97581852,8,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.11,NA,NA,Pointsbet,2457220,97581852,35,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.27,NA,NA,Pointsbet,2457220,97581852,36,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.53,NA,NA,Pointsbet,2457220,97581852,37,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.9,1.83,1.073,Pointsbet,2457220,97581853,5,6
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.9,NA,NA,Pointsbet,2457220,97581852,38,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,2.65,NA,NA,Pointsbet,2457220,97581852,39,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,3.8,NA,NA,Pointsbet,2457220,97581852,40,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,7.5,5.5,NA,NA,Pointsbet,2457220,97581852,41,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,8.5,9,NA,NA,Pointsbet,2457220,97581852,42,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,9.5,13,NA,NA,Pointsbet,2457220,97581852,43,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.08,NA,NA,Pointsbet,2457220,97581852,54,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.24,NA,NA,Pointsbet,2457220,97581852,55,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.53,NA,NA,Pointsbet,2457220,97581852,56,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.95,1.8,1.068,Pointsbet,2457220,97581853,9,10
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.95,NA,NA,Pointsbet,2457220,97581852,57,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.65,NA,NA,Pointsbet,2457220,97581852,58,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,3.8,NA,NA,Pointsbet,2457220,97581852,59,NA
