match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.09,NA,NA,Pointsbet,2475264,98619887,3,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.24,NA,NA,Pointsbet,2475264,98619887,4,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.5,NA,NA,Pointsbet,2475264,98619887,5,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.87,1.87,1.07,Pointsbet,2475264,98619893,5,6
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.87,NA,NA,Pointsbet,2475264,98619887,6,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.6,NA,NA,Pointsbet,2475264,98619887,7,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3.6,NA,NA,Pointsbet,2475264,98619887,8,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5.25,NA,NA,Pointsbet,2475264,98619887,9,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,7.5,NA,NA,Pointsbet,2475264,98619887,10,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,12,NA,NA,Pointsbet,2475264,98619887,11,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,2.5,1.14,NA,NA,Pointsbet,2475264,98619887,19,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,3.5,1.4,NA,NA,Pointsbet,2475264,98619887,20,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2475264,98619893,13,14
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.87,NA,NA,Pointsbet,2475264,98619887,21,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,5.5,2.6,NA,NA,Pointsbet,2475264,98619887,22,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,6.5,4,NA,NA,Pointsbet,2475264,98619887,23,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,7.5,6,NA,NA,Pointsbet,2475264,98619887,24,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,8.5,9.5,NA,NA,Pointsbet,2475264,98619887,25,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,9.5,16,NA,NA,Pointsbet,2475264,98619887,26,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.11,NA,NA,Pointsbet,2475264,98619887,35,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.2,NA,NA,Pointsbet,2475264,98619887,36,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.36,NA,NA,Pointsbet,2475264,98619887,37,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.63,NA,NA,Pointsbet,2475264,98619887,38,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.05,1.74,1.063,Pointsbet,2475264,98619893,1,2
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.05,NA,NA,Pointsbet,2475264,98619887,39,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.75,NA,NA,Pointsbet,2475264,98619887,40,NA
