match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.17,NA,NA,Pointsbet,2410712,95433051,3,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.36,NA,NA,Pointsbet,2410712,95433051,4,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.74,NA,NA,Pointsbet,2410712,95433051,5,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.3,1.59,1.064,Pointsbet,2410712,95433055,5,6
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.3,NA,NA,Pointsbet,2410712,95433051,6,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,3.2,NA,NA,Pointsbet,2410712,95433051,7,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,4.5,NA,NA,Pointsbet,2410712,95433051,8,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,6.5,NA,NA,Pointsbet,2410712,95433051,9,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,10,NA,NA,Pointsbet,2410712,95433051,10,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,15,NA,NA,Pointsbet,2410712,95433051,11,NA
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2.15,1.69,1.057,Pointsbet,2410712,95433055,3,4
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,2.5,1.11,NA,NA,Pointsbet,2410712,95433051,53,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,3.5,1.29,NA,NA,Pointsbet,2410712,95433051,54,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,4.5,1.63,NA,NA,Pointsbet,2410712,95433051,55,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,5.5,2.15,1.69,1.057,Pointsbet,2410712,95433055,11,12
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,5.5,2.15,NA,NA,Pointsbet,2410712,95433051,56,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,6.5,3,NA,NA,Pointsbet,2410712,95433051,57,NA
