match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.25,NA,NA,Pointsbet,2455800,97594766,86,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.63,NA,NA,Pointsbet,2455800,97594766,87,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,3.5,2.75,NA,NA,Pointsbet,2455800,97594766,88,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,4.5,5.25,NA,NA,Pointsbet,2455800,97594766,89,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,5.5,10,NA,NA,Pointsbet,2455800,97594766,90,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.16,NA,NA,Pointsbet,2455800,97594766,53,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.69,NA,NA,Pointsbet,2455800,97594766,54,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,3.7,NA,NA,Pointsbet,2455800,97594766,55,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,8.5,NA,NA,Pointsbet,2455800,97594766,56,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,3.5,1.16,NA,NA,Pointsbet,2455800,97594766,71,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,4.5,1.44,NA,NA,Pointsbet,2455800,97594766,72,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,5.5,3,NA,NA,Pointsbet,2455800,97594766,73,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,6.5,6.5,NA,NA,Pointsbet,2455800,97594766,74,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,4.5,1.11,NA,NA,Pointsbet,2455800,97594766,4,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,5.5,1.4,NA,NA,Pointsbet,2455800,97594766,5,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,6.5,2.3,NA,NA,Pointsbet,2455800,97594766,6,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,7.5,4,NA,NA,Pointsbet,2455800,97594766,7,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,8.5,7,NA,NA,Pointsbet,2455800,97594766,8,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,1.5,1.15,NA,NA,Pointsbet,2455800,97594766,18,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.4,NA,NA,Pointsbet,2455800,97594766,19,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,2.7,NA,NA,Pointsbet,2455800,97594766,20,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,4.5,5,NA,NA,Pointsbet,2455800,97594766,21,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,5.5,12,NA,NA,Pointsbet,2455800,97594766,22,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.27,NA,NA,Pointsbet,2455798,97595146,40,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.1,NA,NA,Pointsbet,2455798,97595146,41,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3.9,NA,NA,Pointsbet,2455798,97595146,42,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,7,NA,NA,Pointsbet,2455798,97595146,43,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,10.5,NA,NA,Pointsbet,2455798,97595146,44,NA
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,1.5,1.1,NA,NA,Pointsbet,2455798,97595146,103,NA
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,2.5,1.21,NA,NA,Pointsbet,2455798,97595146,104,NA
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,3.5,1.69,NA,NA,Pointsbet,2455798,97595146,105,NA
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,4.5,2.75,NA,NA,Pointsbet,2455798,97595146,106,NA
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,5.5,5.25,NA,NA,Pointsbet,2455798,97595146,107,NA
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,6.5,10,NA,NA,Pointsbet,2455798,97595146,108,NA
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receptions,2.5,1.1,NA,NA,Pointsbet,2455798,97595146,2,NA
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receptions,3.5,1.63,NA,NA,Pointsbet,2455798,97595146,3,NA
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receptions,4.5,3.9,NA,NA,Pointsbet,2455798,97595146,4,NA
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receptions,5.5,9,NA,NA,Pointsbet,2455798,97595146,5,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.29,NA,NA,Pointsbet,2455798,97595146,86,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,2.5,1.59,NA,NA,Pointsbet,2455798,97595146,87,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,3.5,2.25,NA,NA,Pointsbet,2455798,97595146,88,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,4.5,3.6,NA,NA,Pointsbet,2455798,97595146,89,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,5.5,5.75,NA,NA,Pointsbet,2455798,97595146,90,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,6.5,10,NA,NA,Pointsbet,2455798,97595146,91,NA
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.24,NA,NA,Pointsbet,2455798,97595146,21,NA
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.69,NA,NA,Pointsbet,2455798,97595146,22,NA
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3.3,NA,NA,Pointsbet,2455798,97595146,23,NA
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,7.5,5.75,NA,NA,Pointsbet,2455798,97595146,24,NA
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,8.5,11,NA,NA,Pointsbet,2455798,97595146,25,NA
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,1.5,1.18,NA,NA,Pointsbet,2455798,97595146,120,NA
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,2.5,1.5,NA,NA,Pointsbet,2455798,97595146,121,NA
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,3.5,2.55,NA,NA,Pointsbet,2455798,97595146,122,NA
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,4.5,4.75,NA,NA,Pointsbet,2455798,97595146,123,NA
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,5.5,9,NA,NA,Pointsbet,2455798,97595146,124,NA
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Receptions,1.5,1.42,NA,NA,Pointsbet,2455798,97595146,69,NA
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Receptions,2.5,2.4,NA,NA,Pointsbet,2455798,97595146,70,NA
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Receptions,3.5,4.5,NA,NA,Pointsbet,2455798,97595146,71,NA
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Receptions,4.5,10,NA,NA,Pointsbet,2455798,97595146,72,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,1.5,1.07,NA,NA,Pointsbet,2455798,97595146,52,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,2.5,1.15,NA,NA,Pointsbet,2455798,97595146,53,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.36,NA,NA,Pointsbet,2455798,97595146,54,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,1.87,NA,NA,Pointsbet,2455798,97595146,55,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,5.5,2.85,NA,NA,Pointsbet,2455798,97595146,56,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,6.5,4.4,NA,NA,Pointsbet,2455798,97595146,57,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,7.5,6.5,NA,NA,Pointsbet,2455798,97595146,58,NA
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,8.5,10.5,NA,NA,Pointsbet,2455798,97595146,59,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,5.5,1.13,NA,NA,Pointsbet,2455784,97523449,5,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,6.5,1.71,NA,NA,Pointsbet,2455784,97523449,6,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,7.5,2.85,NA,NA,Pointsbet,2455784,97523449,7,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,8.5,5.25,NA,NA,Pointsbet,2455784,97523449,8,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,9.5,10,NA,NA,Pointsbet,2455784,97523449,9,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,1.5,1.19,NA,NA,Pointsbet,2455784,97523449,18,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,2.5,1.48,NA,NA,Pointsbet,2455784,97523449,19,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,3.5,2.35,NA,NA,Pointsbet,2455784,97523449,20,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,4.5,4,NA,NA,Pointsbet,2455784,97523449,21,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,5.5,6.5,NA,NA,Pointsbet,2455784,97523449,22,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,6.5,11,NA,NA,Pointsbet,2455784,97523449,23,NA
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Receptions,2.5,1.29,NA,NA,Pointsbet,2455784,97523449,104,NA
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Receptions,3.5,1.74,NA,NA,Pointsbet,2455784,97523449,105,NA
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Receptions,4.5,3.9,NA,NA,Pointsbet,2455784,97523449,106,NA
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Receptions,5.5,8.5,NA,NA,Pointsbet,2455784,97523449,107,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,1.5,1.36,NA,NA,Pointsbet,2455784,97523449,69,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,2.85,NA,NA,Pointsbet,2455784,97523449,70,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,5.75,NA,NA,Pointsbet,2455784,97523449,71,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,4.5,12,NA,NA,Pointsbet,2455784,97523449,72,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,1.5,1.65,NA,NA,Pointsbet,2455784,97523449,35,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,2.5,3.4,NA,NA,Pointsbet,2455784,97523449,36,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,3.5,8,NA,NA,Pointsbet,2455784,97523449,37,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.17,NA,NA,Pointsbet,2457043,97494685,4,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.36,NA,NA,Pointsbet,2457043,97494685,5,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.67,NA,NA,Pointsbet,2457043,97494685,6,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,1.71,1.061,Pointsbet,2457043,97494687,1,2
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,NA,NA,Pointsbet,2457043,97494685,7,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.85,NA,NA,Pointsbet,2457043,97494685,8,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4,NA,NA,Pointsbet,2457043,97494685,9,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.5,NA,NA,Pointsbet,2457043,97494685,10,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,8,NA,NA,Pointsbet,2457043,97494685,11,NA
