match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.1,1.71,1.061,Pointsbet,1960606,71742742,1,2
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.15,1.69,1.057,Pointsbet,1960606,71742742,3,4
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2,1.77,1.065,Pointsbet,1960606,71742742,9,10
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,2.5,1.13,NA,NA,Pointsbet,1960606,71742738,19,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.33,NA,NA,Pointsbet,1960606,71742738,20,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.74,NA,NA,Pointsbet,1960606,71742738,21,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,5.5,2.35,1.57,1.062,Pointsbet,1960606,71742742,11,12
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,5.5,2.35,NA,NA,Pointsbet,1960606,71742738,22,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,6.5,3.3,NA,NA,Pointsbet,1960606,71742738,23,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,7.5,5,NA,NA,Pointsbet,1960606,71742738,24,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,8.5,7,NA,NA,Pointsbet,1960606,71742738,25,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,9.5,11.5,NA,NA,Pointsbet,1960606,71742738,26,NA
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,2.45,1.53,1.062,Pointsbet,1960606,71742742,5,6
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.13,NA,NA,Pointsbet,1960606,71742738,2,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.4,NA,NA,Pointsbet,1960606,71742738,3,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.87,1.87,1.07,Pointsbet,1960606,71742742,13,14
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.87,NA,NA,Pointsbet,1960606,71742738,4,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.85,NA,NA,Pointsbet,1960606,71742738,5,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,6.5,4.3,NA,NA,Pointsbet,1960606,71742738,6,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,7.5,7,NA,NA,Pointsbet,1960606,71742738,7,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,8.5,12,NA,NA,Pointsbet,1960606,71742738,8,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,2.5,1.13,NA,NA,Pointsbet,1960607,71767083,2,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,3.5,1.31,NA,NA,Pointsbet,1960607,71767083,3,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,4.5,1.67,NA,NA,Pointsbet,1960607,71767083,4,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,5.5,2.15,1.69,1.057,Pointsbet,1960607,71767091,3,4
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,5.5,2.15,NA,NA,Pointsbet,1960607,71767083,5,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,6.5,3,NA,NA,Pointsbet,1960607,71767083,6,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,7.5,4.3,NA,NA,Pointsbet,1960607,71767083,7,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,8.5,6,NA,NA,Pointsbet,1960607,71767083,8,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,9.5,9.5,NA,NA,Pointsbet,1960607,71767083,9,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,10.5,14,NA,NA,Pointsbet,1960607,71767083,10,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.13,NA,NA,Pointsbet,1960607,71767083,36,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.42,NA,NA,Pointsbet,1960607,71767083,37,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2,1.77,1.065,Pointsbet,1960607,71767091,5,6
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2,NA,NA,Pointsbet,1960607,71767083,38,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.1,NA,NA,Pointsbet,1960607,71767083,39,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,5,NA,NA,Pointsbet,1960607,71767083,40,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,8,NA,NA,Pointsbet,1960607,71767083,41,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,8.5,13,NA,NA,Pointsbet,1960607,71767083,42,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,2.5,1.1,NA,NA,Pointsbet,1960607,71767083,19,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,3.5,1.24,NA,NA,Pointsbet,1960607,71767083,20,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,4.5,1.48,NA,NA,Pointsbet,1960607,71767083,21,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.87,1.87,1.07,Pointsbet,1960607,71767091,7,8
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.87,NA,NA,Pointsbet,1960607,71767083,22,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,2.5,NA,NA,Pointsbet,1960607,71767083,23,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,7.5,3.6,NA,NA,Pointsbet,1960607,71767083,24,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,8.5,5.25,NA,NA,Pointsbet,1960607,71767083,25,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,9.5,7.5,NA,NA,Pointsbet,1960607,71767083,26,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,10.5,13,NA,NA,Pointsbet,1960607,71767083,27,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,2.5,1.11,NA,NA,Pointsbet,1958383,71638856,87,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.36,NA,NA,Pointsbet,1958383,71638856,88,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,1.83,1.9,1.073,Pointsbet,1958383,71638857,21,22
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,1.83,NA,NA,Pointsbet,1958383,71638856,89,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,5.5,2.65,NA,NA,Pointsbet,1958383,71638856,90,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,6.5,4.1,NA,NA,Pointsbet,1958383,71638856,91,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,7.5,6.5,NA,NA,Pointsbet,1958383,71638856,92,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,8.5,12,NA,NA,Pointsbet,1958383,71638856,93,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.27,NA,NA,Pointsbet,1958383,71638856,20,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.69,NA,NA,Pointsbet,1958383,71638856,21,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.35,1.57,1.062,Pointsbet,1958383,71638857,3,4
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.35,NA,NA,Pointsbet,1958383,71638856,22,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,6.5,3.6,NA,NA,Pointsbet,1958383,71638856,23,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,7.5,5.75,NA,NA,Pointsbet,1958383,71638856,24,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,8.5,9,NA,NA,Pointsbet,1958383,71638856,25,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,9.5,15,NA,NA,Pointsbet,1958383,71638856,26,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,2.5,1.16,NA,NA,Pointsbet,1958383,71638856,70,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,3.5,1.44,NA,NA,Pointsbet,1958383,71638856,71,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,2,1.77,1.065,Pointsbet,1958383,71638857,11,12
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,2,NA,NA,Pointsbet,1958383,71638856,72,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,5.5,3.1,NA,NA,Pointsbet,1958383,71638856,73,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,6.5,5,NA,NA,Pointsbet,1958383,71638856,74,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,7.5,8,NA,NA,Pointsbet,1958383,71638856,75,NA
