match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1951106,71006160,1,2
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,3.5,1.11,NA,NA,Pointsbet,1951106,71006159,3,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,4.5,1.29,NA,NA,Pointsbet,1951106,71006159,4,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,5.5,1.63,NA,NA,Pointsbet,1951106,71006159,5,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,6.5,2.2,1.67,1.053,Pointsbet,1951106,71006160,3,4
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,6.5,2.15,NA,NA,Pointsbet,1951106,71006159,6,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,7.5,3,NA,NA,Pointsbet,1951106,71006159,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,8.5,4.5,NA,NA,Pointsbet,1951106,71006159,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,9.5,6.5,NA,NA,Pointsbet,1951106,71006159,9,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,10.5,11,NA,NA,Pointsbet,1951106,71006159,10,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,11.5,16,NA,NA,Pointsbet,1951106,71006159,11,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,2.5,1.08,NA,NA,Pointsbet,1951106,71006159,19,NA
