match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.77,1.9,1.091,Pointsbet,1960694,71858708,15,16
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.83,NA,NA,Pointsbet,1960694,71858704,105,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,7.5,NA,NA,Pointsbet,1960694,71858704,106,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,5.5,1.36,NA,NA,Pointsbet,1960694,71858704,90,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,6.5,2.25,1.59,1.073,Pointsbet,1960694,71858708,59,60
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,6.5,2.35,NA,NA,Pointsbet,1960694,71858704,91,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,7.5,6.5,NA,NA,Pointsbet,1960694,71858704,92,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,5.5,1.13,NA,NA,Pointsbet,1960694,71858704,5,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,6.5,1.63,2.2,1.068,Pointsbet,1960694,71858708,27,28
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,6.5,1.59,NA,NA,Pointsbet,1960694,71858704,6,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,7.5,3.3,NA,NA,Pointsbet,1960694,71858704,7,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,8.5,7.5,NA,NA,Pointsbet,1960694,71858704,8,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,1.36,2.75,1.099,Pointsbet,1960694,71858708,3,4
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,1.4,NA,NA,Pointsbet,1960694,71858704,23,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,7.5,4,NA,NA,Pointsbet,1960694,71858704,24,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,8.5,11,NA,NA,Pointsbet,1960694,71858704,25,NA
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Receptions,2.5,1.71,2,1.085,Pointsbet,1960694,71858708,23,24
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receptions,1.5,1.53,2.35,1.079,Pointsbet,1960694,71858708,63,64
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.69,2.05,1.08,Pointsbet,1960694,71858708,39,40
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.74,NA,NA,Pointsbet,1960694,71858704,121,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,9.5,NA,NA,Pointsbet,1960694,71858704,122,NA
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receptions,4.5,1.9,1.77,1.091,Pointsbet,1960694,71858708,13,14
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receptions,4.5,1.95,NA,NA,Pointsbet,1960694,71858704,55,NA
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receptions,5.5,7.5,NA,NA,Pointsbet,1960694,71858704,56,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,1.36,NA,NA,Pointsbet,1960694,71858704,71,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,4.5,2.05,1.69,1.08,Pointsbet,1960694,71858708,21,22
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,4.5,2.25,NA,NA,Pointsbet,1960694,71858704,72,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,5.5,6,NA,NA,Pointsbet,1960694,71858704,73,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.29,NA,NA,Pointsbet,1960695,71836044,54,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,4.2,1.19,1.078,Pointsbet,1960695,71836045,55,56
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,4.3,NA,NA,Pointsbet,1960695,71836044,55,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,15,NA,NA,Pointsbet,1960695,71836044,56,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,1.14,NA,NA,Pointsbet,1960695,71836044,7,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,1.59,2.25,1.073,Pointsbet,1960695,71836045,41,42
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,1.59,NA,NA,Pointsbet,1960695,71836044,8,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,2.75,NA,NA,Pointsbet,1960695,71836044,9,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,5,NA,NA,Pointsbet,1960695,71836044,10,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,9,NA,NA,Pointsbet,1960695,71836044,11,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,2.55,1.44,1.087,Pointsbet,1960695,71836045,19,20
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.9,1.77,1.091,Pointsbet,1960695,71836045,51,52
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.18,NA,NA,Pointsbet,1960695,71836044,36,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.53,2.35,1.079,Pointsbet,1960695,71836045,65,66
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.48,NA,NA,Pointsbet,1960695,71836044,37,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.65,NA,NA,Pointsbet,1960695,71836044,38,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,5.5,5.75,NA,NA,Pointsbet,1960695,71836044,39,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,6.5,12,NA,NA,Pointsbet,1960695,71836044,40,NA
Dallas Cowboys v Detroit Lions,Jalen Brooks,Dallas Cowboys,Receptions,0.5,1.83,1.83,1.093,Pointsbet,1960695,71836045,67,68
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.18,NA,NA,Pointsbet,1960695,71836044,19,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,1.42,NA,NA,Pointsbet,1960695,71836044,20,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,4.5,2.75,1.36,1.099,Pointsbet,1960695,71836045,7,8
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,4.5,2.75,NA,NA,Pointsbet,1960695,71836044,21,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,5.5,6,NA,NA,Pointsbet,1960695,71836044,22,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,6.5,12,NA,NA,Pointsbet,1960695,71836044,23,NA
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,2.5,1.87,1.8,1.09,Pointsbet,1960695,71836045,13,14
Dallas Cowboys v Detroit Lions,Kavontae Turpin,NA,Receptions,2.5,2.05,1.69,1.08,Pointsbet,1960695,71836045,33,34
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,3.5,1.44,NA,NA,Pointsbet,1960695,71836044,88,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,4.5,2.05,1.69,1.08,Pointsbet,1960695,71836045,37,38
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,4.5,2.25,NA,NA,Pointsbet,1960695,71836044,89,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,5.5,5.5,NA,NA,Pointsbet,1960695,71836044,90,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,6.5,12,NA,NA,Pointsbet,1960695,71836044,91,NA
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,1.5,1.87,1.8,1.09,Pointsbet,1960695,71836045,69,70
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,1.5,1.87,NA,NA,Pointsbet,1960695,71836044,69,NA
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,2.5,9.5,NA,NA,Pointsbet,1960695,71836044,70,NA
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receptions,4.5,2.9,1.31,1.108,Pointsbet,1960695,71836045,63,64
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receptions,4.5,3.3,NA,NA,Pointsbet,1960695,71836044,106,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.25,1.63,1.058,Pointsbet,1960865,71918732,21,22
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,2.35,1.57,1.062,Pointsbet,1960865,71918732,19,20
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,2.5,1.2,NA,NA,Pointsbet,1960865,71918724,2,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,3.5,1.57,NA,NA,Pointsbet,1960865,71918724,3,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,4.5,2.25,1.63,1.058,Pointsbet,1960865,71918732,3,4
