match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.1,NA,NA,Pointsbet,2520618,100489272,19,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.29,NA,NA,Pointsbet,2520618,100489272,20,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.69,NA,NA,Pointsbet,2520618,100489272,21,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.3,NA,NA,Pointsbet,2520618,100489272,22,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,3.3,NA,NA,Pointsbet,2520618,100489272,23,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,5,NA,NA,Pointsbet,2520618,100489272,24,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,7.5,NA,NA,Pointsbet,2520618,100489272,25,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,9.5,12,NA,NA,Pointsbet,2520618,100489272,26,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.13,NA,NA,Pointsbet,2520618,100489272,36,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.36,NA,NA,Pointsbet,2520618,100489272,37,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.77,NA,NA,Pointsbet,2520618,100489272,38,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.45,NA,NA,Pointsbet,2520618,100489272,39,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3.6,NA,NA,Pointsbet,2520618,100489272,40,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,5.5,NA,NA,Pointsbet,2520618,100489272,41,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,9,NA,NA,Pointsbet,2520618,100489272,42,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,14,NA,NA,Pointsbet,2520618,100489272,43,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.16,NA,NA,Pointsbet,2520618,100489272,1,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.4,NA,NA,Pointsbet,2520618,100489272,2,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.87,NA,NA,Pointsbet,2520618,100489272,3,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,4.5,2.6,NA,NA,Pointsbet,2520618,100489272,4,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,5.5,3.8,NA,NA,Pointsbet,2520618,100489272,5,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,6.5,5.75,NA,NA,Pointsbet,2520618,100489272,6,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,7.5,9,NA,NA,Pointsbet,2520618,100489272,7,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,8.5,14,NA,NA,Pointsbet,2520618,100489272,8,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,2.5,1.2,NA,NA,Pointsbet,2520618,100489272,53,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.53,NA,NA,Pointsbet,2520618,100489272,54,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,2.05,NA,NA,Pointsbet,2520618,100489272,55,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,3,NA,NA,Pointsbet,2520618,100489272,56,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,4.75,NA,NA,Pointsbet,2520618,100489272,57,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,7,NA,NA,Pointsbet,2520618,100489272,58,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,8.5,12,NA,NA,Pointsbet,2520618,100489272,59,NA
