match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.14,NA,NA,Pointsbet,2493482,99311347,3,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.33,NA,NA,Pointsbet,2493482,99311347,4,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.63,NA,NA,Pointsbet,2493482,99311347,5,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.15,NA,NA,Pointsbet,2493482,99311347,6,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,7.5,2.9,NA,NA,Pointsbet,2493482,99311347,7,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,8.5,4.1,NA,NA,Pointsbet,2493482,99311347,8,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,9.5,5.75,NA,NA,Pointsbet,2493482,99311347,9,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,10.5,9,NA,NA,Pointsbet,2493482,99311347,10,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,11.5,13,NA,NA,Pointsbet,2493482,99311347,11,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.08,NA,NA,Pointsbet,2493482,99311347,20,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.2,NA,NA,Pointsbet,2493482,99311347,21,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.44,NA,NA,Pointsbet,2493482,99311347,22,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.87,NA,NA,Pointsbet,2493482,99311347,23,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.5,NA,NA,Pointsbet,2493482,99311347,24,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3.5,NA,NA,Pointsbet,2493482,99311347,25,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5.25,NA,NA,Pointsbet,2493482,99311347,26,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,7.5,NA,NA,Pointsbet,2493482,99311347,27,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,12,NA,NA,Pointsbet,2493482,99311347,28,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,2.5,1.13,NA,NA,Pointsbet,2493482,99311347,53,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.36,NA,NA,Pointsbet,2493482,99311347,54,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.8,NA,NA,Pointsbet,2493482,99311347,55,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.5,NA,NA,Pointsbet,2493482,99311347,56,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,6.5,3.8,NA,NA,Pointsbet,2493482,99311347,57,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,7.5,5.75,NA,NA,Pointsbet,2493482,99311347,58,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,8.5,9,NA,NA,Pointsbet,2493482,99311347,59,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,9.5,14,NA,NA,Pointsbet,2493482,99311347,60,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.14,NA,NA,Pointsbet,2493482,99311347,35,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.27,NA,NA,Pointsbet,2493482,99311347,36,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.48,NA,NA,Pointsbet,2493482,99311347,37,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.83,NA,NA,Pointsbet,2493482,99311347,38,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.35,NA,NA,Pointsbet,2493482,99311347,39,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3.2,NA,NA,Pointsbet,2493482,99311347,40,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,7.5,4.75,NA,NA,Pointsbet,2493482,99311347,41,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,8.5,6.5,NA,NA,Pointsbet,2493482,99311347,42,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,9.5,10,NA,NA,Pointsbet,2493482,99311347,43,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,10.5,16,NA,NA,Pointsbet,2493482,99311347,44,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,1.5,1.29,NA,NA,Pointsbet,2493482,99311347,86,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,2.5,1.48,NA,NA,Pointsbet,2493482,99311347,87,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,3.5,1.83,NA,NA,Pointsbet,2493482,99311347,88,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,4.5,2.3,NA,NA,Pointsbet,2493482,99311347,89,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,5.5,3.1,NA,NA,Pointsbet,2493482,99311347,90,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,6.5,4.3,NA,NA,Pointsbet,2493482,99311347,91,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,7.5,5.75,NA,NA,Pointsbet,2493482,99311347,92,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,8.5,9,NA,NA,Pointsbet,2493482,99311347,93,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,9.5,12,NA,NA,Pointsbet,2493482,99311347,94,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,1.5,1.11,NA,NA,Pointsbet,2493482,99311347,69,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.33,NA,NA,Pointsbet,2493482,99311347,70,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.83,NA,NA,Pointsbet,2493482,99311347,71,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,4.5,2.9,NA,NA,Pointsbet,2493482,99311347,72,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,5.5,4.75,NA,NA,Pointsbet,2493482,99311347,73,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,6.5,8,NA,NA,Pointsbet,2493482,99311347,74,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,7.5,14,NA,NA,Pointsbet,2493482,99311347,75,NA
