match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.2,NA,NA,Pointsbet,1974568,73104504,37,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.44,NA,NA,Pointsbet,1974568,73104504,38,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,1.95,1.8,1.068,Pointsbet,1974568,73104506,9,10
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,1.95,NA,NA,Pointsbet,1974568,73104504,39,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,2.85,NA,NA,Pointsbet,1974568,73104504,40,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,4.3,NA,NA,Pointsbet,1974568,73104504,41,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,6,NA,NA,Pointsbet,1974568,73104504,42,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,9.5,10,NA,NA,Pointsbet,1974568,73104504,43,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,10.5,16,NA,NA,Pointsbet,1974568,73104504,44,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Pointsbet,1974568,73104504,53,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.4,NA,NA,Pointsbet,1974568,73104504,54,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.87,1.87,1.07,Pointsbet,1974568,73104506,11,12
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.87,NA,NA,Pointsbet,1974568,73104504,55,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.75,NA,NA,Pointsbet,1974568,73104504,56,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,4.1,NA,NA,Pointsbet,1974568,73104504,57,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,Pointsbet,1974568,73104504,58,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,11.5,NA,NA,Pointsbet,1974568,73104504,59,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,19,NA,NA,Pointsbet,1974568,73104504,60,NA
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,2.5,2.05,1.74,1.063,Pointsbet,1974568,73104506,1,2
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,3.5,1.2,NA,NA,Pointsbet,1974568,73104504,20,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,4.5,1.48,NA,NA,Pointsbet,1974568,73104504,21,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,5.5,1.87,1.87,1.07,Pointsbet,1974568,73104506,7,8
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,5.5,1.87,NA,NA,Pointsbet,1974568,73104504,22,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,6.5,2.6,NA,NA,Pointsbet,1974568,73104504,23,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,7.5,3.6,NA,NA,Pointsbet,1974568,73104504,24,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,8.5,5.5,NA,NA,Pointsbet,1974568,73104504,25,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,9.5,8,NA,NA,Pointsbet,1974568,73104504,26,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receptions,10.5,13,NA,NA,Pointsbet,1974568,73104504,27,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.15,1.69,1.057,Pointsbet,1974568,73104506,3,4
