match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,1.87,1.87,1.07,Pointsbet,2437803,96740762,27,28
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.05,1.74,1.063,Pointsbet,2437803,96740762,9,10
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,1.5,2.4,1.56,1.058,Pointsbet,2437803,96740762,23,24
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,1.5,1.13,NA,NA,Pointsbet,2437803,96740756,1,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,2.5,1.31,NA,NA,Pointsbet,2437803,96740756,2,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.69,NA,NA,Pointsbet,2437803,96740756,3,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,4.5,2.25,1.63,1.058,Pointsbet,2437803,96740762,1,2
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,4.5,2.25,NA,NA,Pointsbet,2437803,96740756,4,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,5.5,3.2,NA,NA,Pointsbet,2437803,96740756,5,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,6.5,4.5,NA,NA,Pointsbet,2437803,96740756,6,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,7.5,7,NA,NA,Pointsbet,2437803,96740756,7,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,8.5,11,NA,NA,Pointsbet,2437803,96740756,8,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,9.5,16,NA,NA,Pointsbet,2437803,96740756,9,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.63,2.25,1.058,Pointsbet,2437803,96740762,31,32
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.13,NA,NA,Pointsbet,2437803,96740756,35,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.29,NA,NA,Pointsbet,2437803,96740756,36,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.69,2.15,1.057,Pointsbet,2437803,96740762,21,22
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.69,NA,NA,Pointsbet,2437803,96740756,37,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.35,NA,NA,Pointsbet,2437803,96740756,38,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,5.5,3.4,NA,NA,Pointsbet,2437803,96740756,39,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,6.5,5.25,NA,NA,Pointsbet,2437803,96740756,40,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,7.5,9,NA,NA,Pointsbet,2437803,96740756,41,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,8.5,13,NA,NA,Pointsbet,2437803,96740756,42,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,2.5,1.17,NA,NA,Pointsbet,2437803,96740756,19,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,3.5,1.42,NA,NA,Pointsbet,2437803,96740756,20,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2437803,96740762,5,6
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.87,NA,NA,Pointsbet,2437803,96740756,21,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,5.5,2.75,NA,NA,Pointsbet,2437803,96740756,22,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,6.5,4.1,NA,NA,Pointsbet,2437803,96740756,23,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,7.5,6.5,NA,NA,Pointsbet,2437803,96740756,24,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,8.5,11,NA,NA,Pointsbet,2437803,96740756,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,1.5,1.18,NA,NA,Pointsbet,2439319,96774590,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.42,NA,NA,Pointsbet,2439319,96774590,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2439319,96774594,15,16
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.87,NA,NA,Pointsbet,2439319,96774590,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,4.5,2.6,NA,NA,Pointsbet,2439319,96774590,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,5.5,4,NA,NA,Pointsbet,2439319,96774590,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,6.5,5.75,NA,NA,Pointsbet,2439319,96774590,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,7.5,9.5,NA,NA,Pointsbet,2439319,96774590,7,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,8.5,15,NA,NA,Pointsbet,2439319,96774590,8,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,2.5,1.13,NA,NA,Pointsbet,2439319,96774590,19,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.4,NA,NA,Pointsbet,2439319,96774590,20,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2439319,96774594,9,10
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.87,NA,NA,Pointsbet,2439319,96774590,21,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.75,NA,NA,Pointsbet,2439319,96774590,22,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,6.5,4.3,NA,NA,Pointsbet,2439319,96774590,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,6.5,NA,NA,Pointsbet,2439319,96774590,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,8.5,11.5,NA,NA,Pointsbet,2439319,96774590,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.71,2.1,1.061,Pointsbet,2439319,96774594,21,22
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,2.5,2.9,1.4,1.059,Pointsbet,2439319,96774594,25,26
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,2.3,1.59,1.064,Pointsbet,2439319,96774594,3,4
