match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.14,NA,NA,Pointsbet,2412480,95506124,86,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.4,NA,NA,Pointsbet,2412480,95506124,87,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.05,NA,NA,Pointsbet,2412480,95506124,88,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,3.4,NA,NA,Pointsbet,2412480,95506124,89,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,6,NA,NA,Pointsbet,2412480,95506124,90,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,6.5,11,NA,NA,Pointsbet,2412480,95506124,91,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,3.5,1.33,NA,NA,Pointsbet,2412480,95506124,54,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,2.05,NA,NA,Pointsbet,2412480,95506124,55,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,3.1,NA,NA,Pointsbet,2412480,95506124,56,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,6.5,5,NA,NA,Pointsbet,2412480,95506124,57,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,7.5,10,NA,NA,Pointsbet,2412480,95506124,58,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,1.19,NA,NA,Pointsbet,2412480,95506124,39,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,1.65,NA,NA,Pointsbet,2412480,95506124,40,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,2.5,NA,NA,Pointsbet,2412480,95506124,41,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,4,NA,NA,Pointsbet,2412480,95506124,42,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,9.5,5.75,NA,NA,Pointsbet,2412480,95506124,43,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,10.5,11,NA,NA,Pointsbet,2412480,95506124,44,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,3.5,1.22,NA,NA,Pointsbet,2412480,95506124,20,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,4.5,1.69,NA,NA,Pointsbet,2412480,95506124,21,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,2.5,NA,NA,Pointsbet,2412480,95506124,22,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,6.5,3.9,NA,NA,Pointsbet,2412480,95506124,23,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,7.5,5.75,NA,NA,Pointsbet,2412480,95506124,24,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,8.5,10,NA,NA,Pointsbet,2412480,95506124,25,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,2.05,1.74,1.063,Pointsbet,2412682,95523443,21,22
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,2.5,1.17,NA,NA,Pointsbet,2412682,95523441,70,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.36,NA,NA,Pointsbet,2412682,95523441,71,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.67,NA,NA,Pointsbet,2412682,95523441,72,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.1,1.71,1.061,Pointsbet,2412682,95523443,31,32
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.1,NA,NA,Pointsbet,2412682,95523441,73,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.85,NA,NA,Pointsbet,2412682,95523441,74,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,7.5,3.8,NA,NA,Pointsbet,2412682,95523441,75,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,8.5,5.5,NA,NA,Pointsbet,2412682,95523441,76,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,9.5,7.5,NA,NA,Pointsbet,2412682,95523441,77,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,10.5,11.5,NA,NA,Pointsbet,2412682,95523441,78,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,11.5,16,NA,NA,Pointsbet,2412682,95523441,79,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receptions,2.5,2.3,1.59,1.064,Pointsbet,2412682,95523443,15,16
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.13,NA,NA,Pointsbet,2412682,95523441,54,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.31,NA,NA,Pointsbet,2412682,95523441,55,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.59,NA,NA,Pointsbet,2412682,95523441,56,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,6.5,2.05,1.74,1.063,Pointsbet,2412682,95523443,27,28
