match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.24,NA,NA,Pointsbet,2430558,96405754,69,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.59,NA,NA,Pointsbet,2430558,96405754,70,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.3,1.59,1.064,Pointsbet,2430558,96405755,1,2
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.3,NA,NA,Pointsbet,2430558,96405754,71,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,4.5,3.6,NA,NA,Pointsbet,2430558,96405754,72,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,5.5,5.75,NA,NA,Pointsbet,2430558,96405754,73,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,6.5,11,NA,NA,Pointsbet,2430558,96405754,74,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,2.5,1.11,NA,NA,Pointsbet,2430558,96405754,19,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,3.5,1.31,NA,NA,Pointsbet,2430558,96405754,20,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.69,NA,NA,Pointsbet,2430558,96405754,21,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.25,1.63,1.058,Pointsbet,2430558,96405755,9,10
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.25,NA,NA,Pointsbet,2430558,96405754,22,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,6.5,3.3,NA,NA,Pointsbet,2430558,96405754,23,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,7.5,4.75,NA,NA,Pointsbet,2430558,96405754,24,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,8.5,6.5,NA,NA,Pointsbet,2430558,96405754,25,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,9.5,10,NA,NA,Pointsbet,2430558,96405754,26,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,10.5,18,NA,NA,Pointsbet,2430558,96405754,27,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,3.5,1.17,NA,NA,Pointsbet,2430558,96405754,54,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,4.5,1.4,NA,NA,Pointsbet,2430558,96405754,55,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,5.5,1.74,2.05,1.063,Pointsbet,2430558,96405755,13,14
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,5.5,1.74,NA,NA,Pointsbet,2430558,96405754,56,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,6.5,2.25,NA,NA,Pointsbet,2430558,96405754,57,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,7.5,3,NA,NA,Pointsbet,2430558,96405754,58,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,8.5,4.3,NA,NA,Pointsbet,2430558,96405754,59,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,9.5,5.75,NA,NA,Pointsbet,2430558,96405754,60,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,10.5,9,NA,NA,Pointsbet,2430558,96405754,61,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,11.5,13,NA,NA,Pointsbet,2430558,96405754,62,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.25,NA,NA,Pointsbet,2430558,96405754,36,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.71,2.1,1.061,Pointsbet,2430558,96405755,37,38
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.71,NA,NA,Pointsbet,2430558,96405754,37,NA
