match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,1.5,1.14,NA,NA,Pointsbet,2439319,96774590,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.36,NA,NA,Pointsbet,2439319,96774590,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.77,2,1.065,Pointsbet,2439319,96774594,15,16
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.77,NA,NA,Pointsbet,2439319,96774590,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,4.5,2.5,NA,NA,Pointsbet,2439319,96774590,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,5.5,3.8,NA,NA,Pointsbet,2439319,96774590,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,6.5,5.75,NA,NA,Pointsbet,2439319,96774590,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,7.5,9.5,NA,NA,Pointsbet,2439319,96774590,7,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,8.5,15,NA,NA,Pointsbet,2439319,96774590,8,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,2.5,1.14,NA,NA,Pointsbet,2439319,96774590,19,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.42,NA,NA,Pointsbet,2439319,96774590,20,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2439319,96774594,9,10
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.87,NA,NA,Pointsbet,2439319,96774590,21,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.85,NA,NA,Pointsbet,2439319,96774590,22,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,6.5,4.3,NA,NA,Pointsbet,2439319,96774590,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,7,NA,NA,Pointsbet,2439319,96774590,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,8.5,11.5,NA,NA,Pointsbet,2439319,96774590,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,2.1,1.71,1.061,Pointsbet,2439319,96774594,3,4
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.13,NA,NA,Pointsbet,2439319,96774590,35,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.33,NA,NA,Pointsbet,2439319,96774590,36,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.67,NA,NA,Pointsbet,2439319,96774590,37,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.2,1.67,1.053,Pointsbet,2439319,96774594,5,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.2,NA,NA,Pointsbet,2439319,96774590,38,NA
